,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
685,T00685,2023-01-08 08:15:00,Train,Station_2,Station_44,11,5,Fog,8.5,56.0,7.0,4.671472695511303,No Event,1
686,T00686,2023-01-08 08:30:00,Train,Station_6,Station_38,19,16,Clear,-0.7,77.0,25.0,-0.25911467437886415,Festival,1
687,T00687,2023-01-08 08:45:00,Bus,Station_5,Station_37,11,0,Fog,22.9,53.0,31.0,2.385936628359189,Protest,1
688,T00688,2023-01-08 09:00:00,Tram,Station_28,Station_33,8,16,Clear,3.3,47.0,10.0,-0.06839242381744981,No Event,0
689,T00689,2023-01-08 09:15:00,Train,Station_41,Station_44,11,-6,Cloudy,30.0,56.0,49.0,0.7330852482876691,Festival,0
690,T00690,2023-01-08 09:30:00,Train,Station_5,Station_31,18,11,Rain,-0.3999999999999999,83.0,0.0,8.7,No Event,0
691,T00691,2023-01-08 09:45:00,Train,Station_18,Station_11,5,-7,Storm,-0.7999999999999998,84.0,43.0,27.0,No Event,0
692,T00692,2023-01-08 10:00:00,Bus,Station_26,Station_4,0,14,Clear,6.9,50.0,3.0,1.1772552140854182,Sports,0
693,T00693,2023-01-08 10:15:00,Metro,Station_20,Station_18,15,-4,Snow,14.7,83.0,3.0,10.6,No Event,0
694,T00694,2023-01-08 10:30:00,Train,Station_41,Station_4,0,-7,Cloudy,8.1,63.0,27.0,0.008927753394234905,No Event,0
695,T00695,2023-01-08 10:45:00,Metro,Station_49,Station_49,10,-7,Rain,,87.0,9.0,9.5,No Event,0
696,T00696,2023-01-08 11:00:00,Tram,Station_27,Station_34,9,11,Rain,21.4,77.0,10.0,22.3,Sports,0
697,T00697,2023-01-08 11:15:00,Train,Station_49,Station_29,12,1,Rain,28.200000000000003,83.0,49.0,35.9,No Event,0
698,T00698,2023-01-08 11:30:00,Train,Station_12,Station_24,15,-2,Clear,25.3,47.0,22.0,-1.7151094299336873,No Event,0
699,T00699,2023-01-08 11:45:00,Tram,Station_7,Station_22,2,-7,Cloudy,-5.9,32.0,46.0,1.3671064539129527,Protest,0
700,T00700,2023-01-08 12:00:00,Train,Station_3,Station_2,4,-15,Fog,28.5,53.0,2.0,4.6425398896267005,Sports,0
701,T00701,2023-01-08 12:15:00,Metro,Station_10,Station_44,8,22,Snow,21.5,25.0,38.0,14.5,Sports,0
702,T00702,2023-01-08 12:30:00,Bus,Station_34,Station_6,8,9,Cloudy,30.700000000000003,35.0,38.0,5.84818796898788,No Event,0
703,T00703,2023-01-08 12:45:00,Metro,Station_25,Station_42,12,3,Cloudy,-2.0,48.0,16.0,2.5920784189517576,No Event,0
704,T00704,2023-01-08 13:00:00,Bus,Station_35,Station_25,7,13,Cloudy,18.5,72.0,21.0,-3.4206304361169577,No Event,0
705,T00705,2023-01-08 13:15:00,Bus,Station_16,Station_21,12,-4,Clear,3.0,37.0,51.0,0.6403562002975577,Sports,0
706,T00706,2023-01-08 13:30:00,Metro,Station_2,Station_16,10,15,Snow,-6.5,94.0,26.0,15.1,Sports,0
707,T00707,2023-01-08 13:45:00,Metro,Station_24,Station_31,11,-6,Clear,24.8,81.0,55.0,-1.498691617410901,Parade,0
708,T00708,2023-01-08 14:00:00,Metro,Station_10,Station_14,14,19,Snow,20.1,71.0,15.0,26.9,No Event,0
709,T00709,2023-01-08 14:15:00,Metro,Station_38,Station_39,10,9,Snow,9.8,51.0,15.0,20.5,No Event,0
710,T00710,2023-01-08 14:30:00,Tram,Station_22,Station_28,7,-2,Clear,29.0,75.0,39.0,2.7740286099527673,No Event,0
711,T00711,2023-01-08 14:45:00,Train,Station_26,Station_32,-2,14,Snow,-14.6,28.0,2.0,9.6,No Event,0
712,T00712,2023-01-08 15:00:00,Bus,Station_43,Station_28,-2,10,Cloudy,-8.5,37.0,51.0,4.656812590401318,No Event,0
713,T00713,2023-01-08 15:15:00,Metro,Station_39,Station_49,12,-6,Clear,18.9,90.0,46.0,0.20327371686667406,Parade,0
714,T00714,2023-01-08 15:30:00,Metro,Station_27,Station_9,13,4,Snow,-1.4000000000000004,41.0,32.0,21.5,No Event,0
715,T00715,2023-01-08 15:45:00,Metro,Station_29,Station_45,9,17,Rain,24.6,63.0,41.0,16.3,No Event,0
716,T00716,2023-01-08 16:00:00,Tram,Station_47,Station_22,3,-18,Clear,7.1,49.0,1.0,1.5239174814320644,Concert,0
717,T00717,2023-01-08 16:15:00,Metro,Station_38,Station_32,3,-3,Storm,6.300000000000001,63.0,69.0,42.2,No Event,0
718,T00718,2023-01-08 16:30:00,Metro,Station_20,Station_5,9,-10,Clear,16.1,72.0,45.0,4.289815364963636,Protest,0
719,T00719,2023-01-08 16:45:00,Metro,Station_27,Station_23,12,-10,Clear,5.9,39.0,47.0,4.826941417245386,Concert,0
720,T00720,2023-01-08 17:00:00,Train,Station_41,Station_5,1,9,Clear,31.3,59.0,26.0,0.24306160459511572,No Event,0
721,T00721,2023-01-08 17:15:00,Tram,Station_20,Station_42,1,16,Snow,2.5999999999999996,49.0,59.0,15.6,Concert,0
722,T00722,2023-01-08 17:30:00,Metro,Station_44,Station_32,-1,9,Clear,12.0,86.0,14.0,-2.0868026558314017,No Event,0
723,T00723,2023-01-08 17:45:00,Bus,Station_19,Station_10,9,11,Storm,24.0,92.0,29.0,13.4,No Event,0
724,T00724,2023-01-08 18:00:00,Bus,Station_20,Station_39,4,-2,Fog,7.5,76.0,44.0,3.140434624236285,No Event,1
725,T00725,2023-01-08 18:15:00,Bus,Station_35,Station_15,17,13,Clear,27.7,32.0,56.0,1.3020746426593306,No Event,1
726,T00726,2023-01-08 18:30:00,Tram,Station_47,Station_7,6,-11,Rain,-6.1,75.0,41.0,35.1,No Event,1
727,T00727,2023-01-08 18:45:00,Tram,Station_2,Station_29,6,3,Storm,-3.7,65.0,39.0,35.8,No Event,1
728,T00728,2023-01-08 19:00:00,Bus,Station_30,Station_47,5,1,Fog,33.0,55.0,40.0,-0.7518448859204034,No Event,0
729,T00729,2023-01-08 19:15:00,Metro,Station_34,Station_3,11,20,Snow,17.7,34.0,5.0,29.1,No Event,0
730,T00730,2023-01-08 19:30:00,Tram,Station_22,Station_19,-2,-1,Clear,10.5,63.0,55.0,3.041288259248814,Concert,0
731,T00731,2023-01-08 19:45:00,Bus,Station_3,Station_10,18,-15,Fog,20.5,37.0,56.0,2.2473266311273443,Parade,0
732,T00732,2023-01-08 20:00:00,Bus,Station_6,Station_28,9,13,Rain,29.700000000000003,84.0,11.0,30.3,Concert,0
733,T00733,2023-01-08 20:15:00,Metro,Station_15,Station_29,-1,17,Storm,1.5,39.0,55.0,37.8,No Event,0
734,T00734,2023-01-08 20:30:00,Train,Station_27,Station_15,10,22,Storm,-10.6,86.0,75.0,15.1,Protest,0
735,T00735,2023-01-08 20:45:00,Tram,Station_10,Station_35,1,20,Snow,5.5,69.0,19.0,13.5,Concert,0
736,T00736,2023-01-08 21:00:00,Metro,Station_9,Station_6,17,9,Snow,-10.3,75.0,19.0,24.8,No Event,0
737,T00737,2023-01-08 21:15:00,Bus,Station_33,Station_12,15,18,Snow,-8.5,89.0,53.0,27.4,No Event,0
738,T00738,2023-01-08 21:30:00,Bus,Station_32,Station_47,16,6,Fog,30.7,31.0,,5.1281894958478045,Sports,0
739,T00739,2023-01-08 21:45:00,Metro,Station_48,Station_38,13,12,Clear,-4.7,74.0,26.0,4.058768664131728,Sports,0
740,T00740,2023-01-08 22:00:00,Tram,Station_6,Station_13,11,17,Cloudy,24.7,91.0,19.0,2.2235748975945344,Parade,0
741,T00741,2023-01-08 22:15:00,Train,Station_41,Station_29,5,8,Storm,9.7,,77.0,26.1,Concert,0
742,T00742,2023-01-08 22:30:00,Train,Station_36,Station_19,9,3,Cloudy,13.399999999999999,44.0,6.0,5.269565016504258,Festival,0
743,T00743,2023-01-08 22:45:00,Bus,Station_2,Station_3,6,6,Storm,15.899999999999999,43.0,61.0,20.8,No Event,0
744,T00744,2023-01-08 23:00:00,Tram,Station_29,Station_8,3,0,Snow,0.3000000000000007,55.0,39.0,11.0,No Event,0
745,T00745,2023-01-08 23:15:00,Train,Station_4,Station_8,15,5,Clear,-0.4,58.0,29.0,3.465890411476524,Festival,0
746,T00746,2023-01-08 23:30:00,Tram,Station_1,Station_20,-1,-11,Clear,-0.9,56.0,7.0,2.5405205116808514,No Event,0
747,T00747,2023-01-08 23:45:00,Tram,Station_19,Station_47,5,-13,Storm,17.2,38.0,28.0,38.9,No Event,0
748,T00748,2023-01-09 00:00:00,Bus,Station_26,Station_4,11,-12,Fog,3.8,49.0,13.0,5.048750593218414,No Event,0
749,T00749,2023-01-09 00:15:00,Train,Station_25,Station_21,3,9,Snow,-13.9,83.0,9.0,25.6,Sports,0
750,T00750,2023-01-09 00:30:00,Metro,Station_10,Station_3,7,12,Clear,34.2,78.0,49.0,-0.8875303537361188,No Event,0
751,T00751,2023-01-09 00:45:00,Bus,Station_15,Station_45,5,-2,Clear,34.2,86.0,17.0,3.825442140953634,Concert,0
752,T00752,2023-01-09 01:00:00,Train,Station_22,Station_8,14,1,Rain,4.1,45.0,17.0,17.7,No Event,0
753,T00753,2023-01-09 01:15:00,Train,Station_48,Station_23,9,0,Clear,-4.0,37.0,15.0,-2.1040185384455117,No Event,0
754,T00754,2023-01-09 01:30:00,Train,Station_21,Station_16,14,12,Rain,17.1,96.0,51.0,9.3,Parade,0
755,T00755,2023-01-09 01:45:00,Train,Station_22,Station_13,10,6,Clear,28.2,48.0,4.0,-2.422794850578736,No Event,0
756,T00756,2023-01-09 02:00:00,Train,Station_36,Station_3,16,8,Clear,0.0,96.0,51.0,3.2190889244021736,No Event,0
757,T00757,2023-01-09 02:15:00,Tram,Station_34,Station_48,9,-7,Fog,0.4,65.0,30.0,4.057078533373353,No Event,0
758,T00758,2023-01-09 02:30:00,Bus,Station_30,Station_9,13,13,Fog,27.9,89.0,36.0,3.554040881905635,No Event,0
759,T00759,2023-01-09 02:45:00,Tram,Station_25,Station_14,2,19,Snow,20.9,61.0,19.0,11.1,No Event,0
760,T00760,2023-01-09 03:00:00,Metro,Station_45,Station_13,13,25,Clear,26.6,40.0,22.0,0.7394579652304734,No Event,0
761,T00761,2023-01-09 03:15:00,Train,Station_28,Station_7,3,22,Snow,-10.0,73.0,31.0,29.1,Parade,0
762,T00762,2023-01-09 03:30:00,Bus,Station_1,Station_15,8,28,Snow,0.5,80.0,41.0,29.7,No Event,0
763,T00763,2023-01-09 03:45:00,Train,Station_49,Station_7,14,9,Snow,8.0,78.0,16.0,14.0,No Event,0
764,T00764,2023-01-09 04:00:00,Bus,Station_45,Station_38,11,29,Snow,-8.6,42.0,12.0,12.0,No Event,0
765,T00765,2023-01-09 04:15:00,Tram,Station_4,Station_34,3,18,Storm,-2.6,91.0,70.0,27.1,No Event,0
766,T00766,2023-01-09 04:30:00,Bus,Station_7,Station_41,8,13,Storm,2.3,71.0,62.0,31.7,No Event,0
767,T00767,2023-01-09 04:45:00,Metro,Station_49,Station_22,9,-4,Clear,15.4,53.0,12.0,0.8994383676302082,Concert,0
768,T00768,2023-01-09 05:00:00,Metro,Station_9,Station_24,10,10,Storm,9.4,,43.0,30.9,Parade,0
769,T00769,2023-01-09 05:15:00,Bus,Station_36,Station_49,1,-8,Clear,27.6,77.0,59.0,2.495259984368033,No Event,0
770,T00770,2023-01-09 05:30:00,Bus,Station_19,Station_37,4,0,Fog,25.1,99.0,14.0,1.8942095897857432,Concert,0
771,T00771,2023-01-09 05:45:00,Bus,Station_1,Station_44,-1,5,Cloudy,30.5,36.0,25.0,4.014619709922314,No Event,0
772,T00772,2023-01-09 06:00:00,Bus,Station_10,Station_1,3,6,Rain,23.3,43.0,43.0,23.7,Concert,0
773,T00773,2023-01-09 06:15:00,Metro,Station_36,Station_10,3,20,Storm,-3.8,40.0,55.0,23.9,No Event,0
774,T00774,2023-01-09 06:30:00,Train,Station_9,Station_43,15,-7,Storm,-1.6999999999999993,41.0,76.0,15.2,No Event,0
775,T00775,2023-01-09 06:45:00,Bus,Station_45,Station_16,17,3,Fog,,34.0,44.0,0.4671904436648555,No Event,0
776,T00776,2023-01-09 07:00:00,Bus,Station_46,Station_46,5,10,Storm,-11.4,34.0,,8.9,No Event,0
777,T00777,2023-01-09 07:15:00,Metro,Station_42,Station_8,5,-9,Clear,31.2,,42.0,0.3306730990109016,Sports,0
778,T00778,2023-01-09 07:30:00,Metro,Station_32,Station_49,5,2,Clear,-3.2,83.0,34.0,-0.3468757766279651,No Event,0
779,T00779,2023-01-09 07:45:00,Tram,Station_32,Station_25,5,10,Cloudy,4.9,84.0,21.0,0.4471559129398437,No Event,0
780,T00780,2023-01-09 08:00:00,Bus,Station_6,Station_50,-2,3,Cloudy,14.8,87.0,9.0,3.746667157387974,Festival,1
781,T00781,2023-01-09 08:15:00,Tram,Station_48,Station_12,-1,7,Cloudy,12.7,59.0,10.0,11.749331838134026,No Event,1
782,T00782,2023-01-09 08:30:00,Metro,Station_38,Station_25,9,17,Clear,21.2,53.0,,5.358647662118988,Sports,1
783,T00783,2023-01-09 08:45:00,Metro,Station_17,Station_17,12,23,Snow,4.100000000000001,26.0,32.0,30.1,No Event,1
784,T00784,2023-01-09 09:00:00,Train,Station_10,Station_26,1,-1,Snow,-5.8,71.0,5.0,9.4,No Event,0
785,T00785,2023-01-09 09:15:00,Bus,Station_50,Station_46,0,-14,Cloudy,-1.0,51.0,36.0,4.129911856001,No Event,0
786,T00786,2023-01-09 09:30:00,Tram,Station_27,Station_48,11,-10,Cloudy,26.3,43.0,6.0,0.31918952636390996,No Event,0
787,T00787,2023-01-09 09:45:00,Metro,Station_50,Station_14,19,-17,Clear,5.6,77.0,53.0,0.7275144418373205,No Event,0
788,T00788,2023-01-09 10:00:00,Metro,Station_35,Station_41,5,0,Fog,6.2,58.0,43.0,0.0014536288579938272,Sports,0
789,T00789,2023-01-09 10:15:00,Tram,Station_21,Station_36,10,10,Storm,4.5,,45.0,,Sports,0
790,T00790,2023-01-09 10:30:00,Train,Station_25,Station_23,16,12,Rain,-5.4,39.0,6.0,18.9,Concert,0
791,T00791,2023-01-09 10:45:00,Metro,Station_28,Station_43,19,0,Snow,3.3000000000000007,50.0,1.0,16.2,Festival,0
792,T00792,2023-01-09 11:00:00,Bus,Station_47,Station_6,2,1,Snow,10.600000000000001,51.0,,19.2,Festival,0
793,T00793,2023-01-09 11:15:00,Metro,Station_15,Station_47,10,-10,Clear,26.4,38.0,0.0,1.1619162494826965,No Event,0
794,T00794,2023-01-09 11:30:00,Bus,Station_4,Station_5,17,-13,Clear,23.5,55.0,22.0,2.025485024754431,Concert,0
795,T00795,2023-01-09 11:45:00,Tram,Station_29,Station_43,-2,-8,Rain,-4.1,37.0,24.0,24.6,No Event,0
796,T00796,2023-01-09 12:00:00,Bus,Station_9,Station_25,13,15,Rain,8.2,31.0,17.0,23.3,Protest,0
797,T00797,2023-01-09 12:15:00,Tram,Station_27,Station_18,-1,11,Cloudy,-7.5,86.0,,0.5791577410732223,Protest,0
798,T00798,2023-01-09 12:30:00,Bus,Station_26,Station_13,4,11,Rain,,81.0,6.0,8.2,No Event,0
799,T00799,2023-01-09 12:45:00,Tram,Station_19,Station_43,3,-6,Storm,10.6,87.0,75.0,36.0,No Event,0
800,T00800,2023-01-09 13:00:00,Bus,Station_28,Station_14,2,9,Storm,-4.9,32.0,78.0,28.3,Festival,0
801,T00801,2023-01-09 13:15:00,Train,Station_17,Station_28,1,-3,Snow,12.3,,2.0,,No Event,0
802,T00802,2023-01-09 13:30:00,Bus,Station_43,Station_18,-1,-22,Storm,18.0,88.0,52.0,40.1,No Event,0
803,T00803,2023-01-09 13:45:00,Bus,Station_41,Station_28,7,12,Storm,24.8,31.0,35.0,23.5,No Event,0
804,T00804,2023-01-09 14:00:00,Train,Station_42,Station_27,19,6,Storm,16.4,91.0,87.0,18.4,No Event,0
805,T00805,2023-01-09 14:15:00,Metro,Station_50,Station_32,2,13,Cloudy,-6.1,,58.0,3.6045200088224068,No Event,0
806,T00806,2023-01-09 14:30:00,Metro,Station_20,Station_47,15,20,Snow,-0.09999999999999964,45.0,42.0,29.1,No Event,0
807,T00807,2023-01-09 14:45:00,Bus,Station_45,Station_9,7,0,Clear,5.9,58.0,4.0,2.20173867233696,No Event,0
808,T00808,2023-01-09 15:00:00,Train,Station_40,Station_40,19,7,Snow,-1.5999999999999996,41.0,33.0,25.8,Festival,0
809,T00809,2023-01-09 15:15:00,Bus,Station_39,Station_32,12,20,Snow,,46.0,7.0,11.6,No Event,0
810,T00810,2023-01-09 15:30:00,Tram,Station_49,Station_20,6,6,Snow,-12.1,32.0,13.0,16.3,No Event,0
811,T00811,2023-01-09 15:45:00,Tram,Station_23,Station_28,8,5,Rain,10.8,91.0,39.0,14.3,No Event,0
812,T00812,2023-01-09 16:00:00,Bus,Station_47,Station_33,18,-9,Clear,23.8,60.0,54.0,3.220645490055443,No Event,0
813,T00813,2023-01-09 16:15:00,Metro,Station_32,Station_4,14,13,Rain,20.1,,5.0,14.7,Parade,0
814,T00814,2023-01-09 16:30:00,Metro,Station_47,Station_46,18,5,Cloudy,10.0,41.0,0.0,-0.9203525877637304,Protest,0
815,T00815,2023-01-09 16:45:00,Bus,Station_33,Station_34,6,17,Cloudy,10.9,41.0,55.0,3.718401909558272,No Event,0
816,T00816,2023-01-09 17:00:00,Bus,Station_46,Station_48,13,-3,Fog,15.7,92.0,32.0,8.054218820892206,No Event,0
817,T00817,2023-01-09 17:15:00,Tram,Station_5,Station_3,3,5,Fog,22.7,45.0,39.0,-1.1436710603468763,Concert,0
818,T00818,2023-01-09 17:30:00,Metro,Station_43,Station_26,19,-15,Cloudy,-6.1,54.0,10.0,1.6973223213673703,No Event,0
819,T00819,2023-01-09 17:45:00,Bus,Station_48,Station_8,8,-17,Cloudy,20.4,51.0,49.0,3.808760913472298,No Event,0
820,T00820,2023-01-09 18:00:00,Tram,Station_34,Station_6,14,16,Rain,13.3,47.0,23.0,35.1,No Event,1
821,T00821,2023-01-09 18:15:00,Metro,Station_40,Station_16,1,-2,Cloudy,0.8999999999999999,74.0,9.0,-1.2343540590400588,Parade,1
822,T00822,2023-01-09 18:30:00,Train,Station_11,Station_24,12,11,Clear,-3.0,97.0,,-1.5105267732837406,No Event,1
823,T00823,2023-01-09 18:45:00,Tram,Station_50,Station_48,-2,10,Rain,-8.7,41.0,51.0,30.6,No Event,1
824,T00824,2023-01-09 19:00:00,Metro,Station_3,Station_39,19,1,Cloudy,14.0,78.0,22.0,0.08616112322872072,No Event,0
825,T00825,2023-01-09 19:15:00,Metro,Station_33,Station_30,17,-6,Rain,21.3,62.0,15.0,,No Event,0
826,T00826,2023-01-09 19:30:00,Tram,Station_11,Station_45,-2,-8,Rain,2.4000000000000004,92.0,,9.8,No Event,0
827,T00827,2023-01-09 19:45:00,Train,Station_16,Station_13,6,21,Storm,7.199999999999999,47.0,42.0,40.5,No Event,0
828,T00828,2023-01-09 20:00:00,Tram,Station_18,Station_5,9,6,Fog,32.4,,55.0,4.587745967271946,Festival,0
829,T00829,2023-01-09 20:15:00,Metro,Station_30,Station_25,1,5,Rain,-2.5,56.0,43.0,17.7,No Event,0
830,T00830,2023-01-09 20:30:00,Bus,Station_48,Station_20,19,7,Snow,-11.9,48.0,30.0,9.6,No Event,0
831,T00831,2023-01-09 20:45:00,Bus,Station_10,Station_18,10,10,Rain,3.6999999999999993,63.0,5.0,12.5,No Event,0
832,T00832,2023-01-09 21:00:00,Tram,Station_18,Station_47,4,4,Snow,13.8,83.0,29.0,16.9,Sports,0
833,T00833,2023-01-09 21:15:00,Metro,Station_38,Station_18,5,5,Storm,14.0,83.0,54.0,31.4,No Event,0
834,T00834,2023-01-09 21:30:00,Bus,Station_19,Station_2,10,-2,Cloudy,9.6,34.0,0.0,0.6749327869050894,No Event,0
835,T00835,2023-01-09 21:45:00,Metro,Station_36,Station_10,8,-10,Rain,,65.0,50.0,15.7,Sports,0
836,T00836,2023-01-09 22:00:00,Tram,Station_13,Station_45,6,15,Storm,18.4,83.0,68.0,26.0,No Event,0
837,T00837,2023-01-09 22:15:00,Bus,Station_46,Station_50,13,16,Clear,-2.5,65.0,24.0,1.8229399084904563,Festival,0
838,T00838,2023-01-09 22:30:00,Metro,Station_3,Station_47,7,16,Storm,19.8,98.0,74.0,31.7,No Event,0
839,T00839,2023-01-09 22:45:00,Bus,Station_10,Station_12,8,-5,Fog,-4.0,68.0,56.0,0.7170912529298676,No Event,0
840,T00840,2023-01-09 23:00:00,Tram,Station_38,Station_47,9,10,Fog,21.0,99.0,20.0,-1.40103451581566,No Event,0
841,T00841,2023-01-09 23:15:00,Metro,Station_1,Station_13,11,-7,Cloudy,0.3999999999999999,33.0,,3.7380722220857647,No Event,0
842,T00842,2023-01-09 23:30:00,Bus,Station_27,Station_50,16,9,Snow,,89.0,37.0,18.4,Concert,0
843,T00843,2023-01-09 23:45:00,Tram,Station_46,Station_47,9,-2,Cloudy,3.4000000000000004,69.0,4.0,0.28047202785160996,No Event,0
844,T00844,2023-01-10 00:00:00,Bus,Station_8,Station_11,15,20,Snow,,62.0,48.0,10.6,No Event,0
845,T00845,2023-01-10 00:15:00,Bus,Station_46,Station_19,18,20,Snow,-2.5,89.0,49.0,12.8,Festival,0
846,T00846,2023-01-10 00:30:00,Train,Station_42,Station_35,14,14,Snow,6.800000000000001,54.0,11.0,16.1,Concert,0
847,T00847,2023-01-10 00:45:00,Train,Station_17,Station_39,0,12,Snow,-4.6,73.0,4.0,16.5,No Event,0
848,T00848,2023-01-10 01:00:00,Tram,Station_9,Station_26,-2,-2,Fog,31.7,56.0,8.0,1.9641378164033179,No Event,0
849,T00849,2023-01-10 01:15:00,Train,Station_6,Station_46,16,0,Fog,26.2,80.0,,3.405499706710674,No Event,0
850,T00850,2023-01-10 01:30:00,Tram,Station_43,Station_14,1,11,Rain,-1.2999999999999998,49.0,51.0,16.6,Sports,0
851,T00851,2023-01-10 01:45:00,Train,Station_25,Station_45,13,-14,Fog,33.0,42.0,8.0,2.0519550227797096,Protest,0
852,T00852,2023-01-10 02:00:00,Bus,Station_39,Station_44,9,-14,Cloudy,7.300000000000001,92.0,34.0,2.5798914927365804,No Event,0
853,T00853,2023-01-10 02:15:00,Tram,Station_49,Station_24,18,-8,Fog,21.1,73.0,0.0,0.7818778442802412,No Event,0
854,T00854,2023-01-10 02:30:00,Tram,Station_28,Station_41,18,-5,Cloudy,21.7,53.0,53.0,2.407737198857004,No Event,0
855,T00855,2023-01-10 02:45:00,Bus,Station_33,Station_1,10,7,Clear,-4.1,32.0,46.0,7.470538311495963,No Event,0
856,T00856,2023-01-10 03:00:00,Tram,Station_37,Station_43,14,9,Fog,33.4,39.0,9.0,1.5054416892976348,Sports,0
857,T00857,2023-01-10 03:15:00,Tram,Station_9,Station_22,5,15,Cloudy,5.800000000000001,94.0,45.0,3.3761992479705674,No Event,0
858,T00858,2023-01-10 03:30:00,Train,Station_18,Station_23,10,13,Snow,-9.4,73.0,38.0,18.8,No Event,0
859,T00859,2023-01-10 03:45:00,Tram,Station_21,Station_19,17,1,Storm,23.0,87.0,60.0,18.5,No Event,0
860,T00860,2023-01-10 04:00:00,Metro,Station_2,Station_18,2,4,Snow,12.100000000000001,28.0,57.0,,No Event,0
861,T00861,2023-01-10 04:15:00,Bus,Station_43,Station_12,15,-2,Rain,-6.5,95.0,36.0,35.6,No Event,0
862,T00862,2023-01-10 04:30:00,Train,Station_38,Station_28,12,-12,Cloudy,-4.3,60.0,51.0,-4.267956715660813,Festival,0
863,T00863,2023-01-10 04:45:00,Train,Station_40,Station_28,9,4,Snow,11.600000000000001,91.0,47.0,,Sports,0
864,T00864,2023-01-10 05:00:00,Metro,Station_36,Station_33,14,8,Fog,-2.0,66.0,34.0,2.220362280181699,No Event,0
865,T00865,2023-01-10 05:15:00,Bus,Station_50,Station_19,12,-3,Fog,31.7,53.0,16.0,-3.5922005195267612,Sports,0
866,T00866,2023-01-10 05:30:00,Bus,Station_43,Station_28,-1,-13,Clear,24.7,73.0,12.0,2.54629621323247,Concert,0
867,T00867,2023-01-10 05:45:00,Train,Station_37,Station_49,3,1,Storm,1.4000000000000004,70.0,36.0,10.8,No Event,0
868,T00868,2023-01-10 06:00:00,Tram,Station_15,Station_37,14,-8,Cloudy,6.5,80.0,57.0,2.3117520924564614,No Event,0
869,T00869,2023-01-10 06:15:00,Train,Station_28,Station_26,13,9,Snow,3.3000000000000007,67.0,36.0,21.1,No Event,0
870,T00870,2023-01-10 06:30:00,Bus,Station_18,Station_35,14,10,Storm,7.4,69.0,69.0,18.1,No Event,0
871,T00871,2023-01-10 06:45:00,Metro,Station_34,Station_34,17,-12,Clear,26.3,77.0,31.0,3.341983282958201,Protest,0
872,T00872,2023-01-10 07:00:00,Train,Station_22,Station_35,6,-9,Rain,29.0,33.0,10.0,26.2,No Event,0
873,T00873,2023-01-10 07:15:00,Bus,Station_11,Station_40,2,29,Storm,7.399999999999999,89.0,37.0,23.2,Festival,0
874,T00874,2023-01-10 07:30:00,Train,Station_13,Station_16,-2,6,Clear,12.8,68.0,4.0,7.524783801877753,Sports,0
875,T00875,2023-01-10 07:45:00,Tram,Station_4,Station_38,3,9,Cloudy,1.9,,5.0,6.0182438766489375,No Event,0
876,T00876,2023-01-10 08:00:00,Train,Station_22,Station_13,11,18,Rain,17.1,35.0,9.0,10.3,Protest,1
877,T00877,2023-01-10 08:15:00,Train,Station_7,Station_23,14,4,Fog,22.4,43.0,52.0,5.740590931991081,No Event,1
878,T00878,2023-01-10 08:30:00,Bus,Station_43,Station_22,16,-2,Clear,22.4,99.0,32.0,0.5465417435754173,No Event,1
879,T00879,2023-01-10 08:45:00,Bus,Station_24,Station_16,-2,-16,Fog,-3.9,41.0,29.0,1.5760996768360296,Concert,1
880,T00880,2023-01-10 09:00:00,Bus,Station_4,Station_28,-2,24,Rain,26.0,91.0,20.0,22.5,No Event,0
881,T00881,2023-01-10 09:15:00,Train,Station_28,Station_48,10,0,Clear,8.5,56.0,,2.12885017545491,No Event,0
882,T00882,2023-01-10 09:30:00,Tram,Station_15,Station_35,11,7,Clear,24.8,83.0,16.0,-0.7260048906557945,Concert,0
883,T00883,2023-01-10 09:45:00,Metro,Station_1,Station_45,3,-1,Rain,19.4,41.0,26.0,24.2,Festival,0
884,T00884,2023-01-10 10:00:00,Metro,Station_3,Station_46,3,-13,Cloudy,18.0,37.0,2.0,7.252651372311975,No Event,0
885,T00885,2023-01-10 10:15:00,Bus,Station_14,Station_8,-2,6,Clear,10.8,45.0,59.0,-1.3751890304113856,No Event,0
886,T00886,2023-01-10 10:30:00,Bus,Station_38,Station_44,11,-2,Rain,14.3,81.0,,13.0,No Event,0
887,T00887,2023-01-10 10:45:00,Train,Station_50,Station_22,0,11,Storm,-8.4,55.0,22.0,12.9,Concert,0
888,T00888,2023-01-10 11:00:00,Metro,Station_1,Station_21,7,-2,Fog,25.5,37.0,28.0,4.745929240215427,No Event,0
889,T00889,2023-01-10 11:15:00,Bus,Station_38,Station_26,16,11,Clear,-1.0,74.0,48.0,2.6506339243835533,Festival,0
890,T00890,2023-01-10 11:30:00,Tram,Station_38,Station_40,16,0,Storm,2.9000000000000004,48.0,67.0,20.8,Concert,0
891,T00891,2023-01-10 11:45:00,Tram,Station_21,Station_21,16,4,Clear,-0.9,46.0,33.0,5.016708299032996,Concert,0
892,T00892,2023-01-10 12:00:00,Bus,Station_48,Station_25,1,13,Cloudy,24.5,94.0,36.0,3.140519300180907,Festival,0
