,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
734,T00734,2023-01-08 20:30:00,Train,Station_27,Station_15,10,23,Storm,-7.6,86.0,54.0,9.1,Protest,0
735,T00735,2023-01-08 20:45:00,Tram,Station_10,Station_35,1,25,Snow,5.5,69.0,19.0,10.5,Concert,0
736,T00736,2023-01-08 21:00:00,Metro,Station_9,Station_6,17,21,Snow,-9.3,73.0,19.0,18.8,No Event,0
737,T00737,2023-01-08 21:15:00,Bus,Station_33,Station_12,15,17,Snow,-6.5,86.0,53.0,26.4,No Event,0
738,T00738,2023-01-08 21:30:00,Bus,Station_32,Station_47,16,8,Fog,,31.0,45.0,0.6,Sports,0
739,T00739,2023-01-08 21:45:00,Metro,Station_48,Station_38,13,21,Clear,-4.7,74.0,26.0,0.0,Sports,0
740,T00740,2023-01-08 22:00:00,Tram,Station_6,Station_13,11,19,Cloudy,27.7,91.0,19.0,5.1,Parade,0
741,T00741,2023-01-08 22:15:00,Train,Station_41,Station_29,5,17,Storm,9.7,43.0,58.0,35.1,Concert,0
742,T00742,2023-01-08 22:30:00,Train,Station_36,Station_19,9,11,Cloudy,17.4,44.0,6.0,15.3,Festival,0
743,T00743,2023-01-08 22:45:00,Bus,Station_2,Station_3,6,8,Storm,15.899999999999999,43.0,39.0,16.8,No Event,0
744,T00744,2023-01-08 23:00:00,Tram,Station_29,Station_8,3,7,Snow,3.3000000000000007,56.0,39.0,6.0,No Event,0
745,T00745,2023-01-08 23:15:00,Train,Station_4,Station_8,15,15,Clear,-0.4,58.0,29.0,11.1,Festival,0
746,T00746,2023-01-08 23:30:00,Tram,Station_1,Station_20,-1,3,Clear,-0.9,56.0,7.0,4.8,No Event,0
747,T00747,2023-01-08 23:45:00,Tram,Station_19,Station_47,5,-4,Storm,21.2,38.0,1.0,22.9,No Event,0
748,T00748,2023-01-09 00:00:00,Bus,Station_26,Station_4,11,-7,Fog,3.8,49.0,13.0,8.9,No Event,0
749,T00749,2023-01-09 00:15:00,Train,Station_25,Station_21,3,19,Snow,-13.9,83.0,9.0,17.6,Sports,0
750,T00750,2023-01-09 00:30:00,Metro,Station_10,Station_3,7,18,Clear,34.2,78.0,49.0,17.0,No Event,0
751,T00751,2023-01-09 00:45:00,Bus,Station_15,Station_45,5,7,Clear,34.2,86.0,17.0,10.7,Concert,0
752,T00752,2023-01-09 01:00:00,Train,Station_22,Station_8,14,19,Rain,8.1,45.0,40.0,10.7,No Event,0
753,T00753,2023-01-09 01:15:00,Train,Station_48,Station_23,9,11,Clear,-4.0,37.0,15.0,15.4,No Event,0
754,T00754,2023-01-09 01:30:00,Train,Station_21,Station_16,14,20,Rain,22.1,96.0,69.0,8.3,Parade,0
755,T00755,2023-01-09 01:45:00,Train,Station_22,Station_13,10,19,Clear,28.2,48.0,4.0,17.8,No Event,0
756,T00756,2023-01-09 02:00:00,Train,Station_36,Station_3,16,19,Clear,0.0,96.0,51.0,1.4,No Event,0
757,T00757,2023-01-09 02:15:00,Tram,Station_34,Station_48,9,3,Fog,0.4,65.0,30.0,16.7,No Event,0
758,T00758,2023-01-09 02:30:00,Bus,Station_30,Station_9,13,17,Fog,27.9,89.0,36.0,1.8,No Event,0
759,T00759,2023-01-09 02:45:00,Tram,Station_25,Station_14,2,32,Snow,18.9,60.0,19.0,7.1,No Event,0
760,T00760,2023-01-09 03:00:00,Metro,Station_45,Station_13,13,9,Clear,26.6,40.0,22.0,7.3,No Event,0
761,T00761,2023-01-09 03:15:00,Train,Station_28,Station_7,3,33,Snow,-8.0,76.0,31.0,,Parade,0
762,T00762,2023-01-09 03:30:00,Bus,Station_1,Station_15,8,31,Snow,1.5,78.0,41.0,23.7,No Event,0
763,T00763,2023-01-09 03:45:00,Train,Station_49,Station_7,14,19,Snow,9.0,79.0,16.0,7.0,No Event,0
764,T00764,2023-01-09 04:00:00,Bus,Station_45,Station_38,11,35,Snow,-8.6,40.0,12.0,9.0,No Event,0
765,T00765,2023-01-09 04:15:00,Tram,Station_4,Station_34,3,28,Storm,-3.6,91.0,48.0,22.1,No Event,0
766,T00766,2023-01-09 04:30:00,Bus,Station_7,Station_41,8,16,Storm,0.2999999999999998,71.0,49.0,17.7,No Event,0
767,T00767,2023-01-09 04:45:00,Metro,Station_49,Station_22,9,6,Clear,15.4,53.0,12.0,15.2,Concert,0
768,T00768,2023-01-09 05:00:00,Metro,Station_9,Station_24,10,9,Storm,14.4,46.0,16.0,18.9,Parade,0
769,T00769,2023-01-09 05:15:00,Bus,Station_36,Station_49,1,4,Clear,27.6,77.0,59.0,15.6,No Event,0
770,T00770,2023-01-09 05:30:00,Bus,Station_19,Station_37,4,-2,Fog,25.1,99.0,14.0,15.0,Concert,0
771,T00771,2023-01-09 05:45:00,Bus,Station_1,Station_44,-1,9,Cloudy,31.5,36.0,25.0,11.6,No Event,0
772,T00772,2023-01-09 06:00:00,Bus,Station_10,Station_1,3,16,Rain,27.3,43.0,65.0,18.7,Concert,0
773,T00773,2023-01-09 06:15:00,Metro,Station_36,Station_10,3,29,Storm,-0.7999999999999998,40.0,27.0,12.9,No Event,0
774,T00774,2023-01-09 06:30:00,Train,Station_9,Station_43,15,-1,Storm,-1.6999999999999993,41.0,41.0,11.2,No Event,0
775,T00775,2023-01-09 06:45:00,Bus,Station_45,Station_16,17,6,Fog,15.0,34.0,44.0,15.0,No Event,0
776,T00776,2023-01-09 07:00:00,Bus,Station_46,Station_46,5,12,Storm,-9.4,34.0,29.0,13.9,No Event,0
777,T00777,2023-01-09 07:15:00,Metro,Station_42,Station_8,5,0,Clear,31.2,49.0,,0.1,Sports,0
778,T00778,2023-01-09 07:30:00,Metro,Station_32,Station_49,5,13,Clear,-3.2,83.0,34.0,18.2,No Event,0
779,T00779,2023-01-09 07:45:00,Tram,Station_32,Station_25,5,20,Cloudy,7.9,84.0,21.0,12.5,No Event,0
780,T00780,2023-01-09 08:00:00,Bus,Station_6,Station_50,-2,1,Cloudy,17.8,87.0,9.0,8.9,Festival,1
781,T00781,2023-01-09 08:15:00,Tram,Station_48,Station_12,-1,16,Cloudy,15.7,59.0,10.0,14.5,No Event,1
782,T00782,2023-01-09 08:30:00,Metro,Station_38,Station_25,9,24,Clear,21.2,53.0,37.0,6.7,Sports,1
783,T00783,2023-01-09 08:45:00,Metro,Station_17,Station_17,12,35,Snow,7.100000000000001,26.0,32.0,25.1,No Event,1
784,T00784,2023-01-09 09:00:00,Train,Station_10,Station_26,1,9,Snow,-4.8,71.0,5.0,6.4,No Event,0
785,T00785,2023-01-09 09:15:00,Bus,Station_50,Station_46,0,-10,Cloudy,3.0,51.0,36.0,12.8,No Event,0
786,T00786,2023-01-09 09:30:00,Tram,Station_27,Station_48,11,-1,Cloudy,31.3,43.0,6.0,15.5,No Event,0
787,T00787,2023-01-09 09:45:00,Metro,Station_50,Station_14,19,-6,Clear,5.6,77.0,53.0,9.4,No Event,0
788,T00788,2023-01-09 10:00:00,Metro,Station_35,Station_41,5,9,Fog,6.2,58.0,,15.1,Sports,0
789,T00789,2023-01-09 10:15:00,Tram,Station_21,Station_36,10,16,Storm,8.5,79.0,11.0,31.5,Sports,0
790,T00790,2023-01-09 10:30:00,Train,Station_25,Station_23,16,32,Rain,-0.4,39.0,25.0,22.9,Concert,0
791,T00791,2023-01-09 10:45:00,Metro,Station_28,Station_43,19,9,Snow,5.300000000000001,50.0,1.0,10.2,Festival,0
792,T00792,2023-01-09 11:00:00,Bus,Station_47,Station_6,2,8,Snow,12.600000000000001,53.0,59.0,15.2,Festival,0
793,T00793,2023-01-09 11:15:00,Metro,Station_15,Station_47,10,1,Clear,26.4,38.0,0.0,18.2,No Event,0
794,T00794,2023-01-09 11:30:00,Bus,Station_4,Station_5,17,4,Clear,23.5,55.0,22.0,9.0,Concert,0
795,T00795,2023-01-09 11:45:00,Tram,Station_29,Station_43,-2,8,Rain,0.9,37.0,45.0,18.6,No Event,0
796,T00796,2023-01-09 12:00:00,Bus,Station_9,Station_25,13,15,Rain,10.2,31.0,43.0,16.3,Protest,0
797,T00797,2023-01-09 12:15:00,Tram,Station_27,Station_18,-1,21,Cloudy,,86.0,43.0,2.4,Protest,0
798,T00798,2023-01-09 12:30:00,Bus,Station_26,Station_13,4,24,Rain,-6.3,81.0,44.0,6.2,No Event,0
799,T00799,2023-01-09 12:45:00,Tram,Station_19,Station_43,3,1,Storm,11.6,87.0,50.0,30.0,No Event,0
800,T00800,2023-01-09 13:00:00,Bus,Station_28,Station_14,2,9,Storm,2.0999999999999996,32.0,53.0,21.3,Festival,0
801,T00801,2023-01-09 13:15:00,Train,Station_17,Station_28,1,5,Snow,12.3,31.0,2.0,6.1,No Event,0
802,T00802,2023-01-09 13:30:00,Bus,Station_43,Station_18,-1,-7,Storm,20.0,88.0,28.0,22.1,No Event,0
803,T00803,2023-01-09 13:45:00,Bus,Station_41,Station_28,7,12,Storm,29.8,31.0,9.0,17.5,No Event,0
804,T00804,2023-01-09 14:00:00,Train,Station_42,Station_27,19,12,Storm,19.4,91.0,58.0,28.4,No Event,0
805,T00805,2023-01-09 14:15:00,Metro,Station_50,Station_32,2,24,Cloudy,-3.1,78.0,58.0,2.5,No Event,0
806,T00806,2023-01-09 14:30:00,Metro,Station_20,Station_47,15,28,Snow,0.9000000000000004,42.0,42.0,,No Event,0
807,T00807,2023-01-09 14:45:00,Bus,Station_45,Station_9,7,14,Clear,5.9,58.0,4.0,11.8,No Event,0
808,T00808,2023-01-09 15:00:00,Train,Station_40,Station_40,19,15,Snow,,39.0,33.0,19.8,Festival,0
809,T00809,2023-01-09 15:15:00,Bus,Station_39,Station_32,12,29,Snow,-9.6,46.0,7.0,,No Event,0
810,T00810,2023-01-09 15:30:00,Tram,Station_49,Station_20,6,17,Snow,-11.1,31.0,13.0,11.3,No Event,0
811,T00811,2023-01-09 15:45:00,Tram,Station_23,Station_28,8,22,Rain,13.8,91.0,66.0,12.3,No Event,0
812,T00812,2023-01-09 16:00:00,Bus,Station_47,Station_33,18,1,Clear,23.8,60.0,54.0,19.0,No Event,0
813,T00813,2023-01-09 16:15:00,Metro,Station_32,Station_4,14,23,Rain,20.1,91.0,28.0,8.7,Parade,0
814,T00814,2023-01-09 16:30:00,Metro,Station_47,Station_46,18,16,Cloudy,13.0,41.0,0.0,14.1,Protest,0
815,T00815,2023-01-09 16:45:00,Bus,Station_33,Station_34,6,22,Cloudy,15.9,41.0,55.0,0.9,No Event,0
816,T00816,2023-01-09 17:00:00,Bus,Station_46,Station_48,13,7,Fog,15.7,92.0,32.0,4.0,No Event,0
817,T00817,2023-01-09 17:15:00,Tram,Station_5,Station_3,3,19,Fog,22.7,45.0,39.0,6.8,Concert,0
818,T00818,2023-01-09 17:30:00,Metro,Station_43,Station_26,19,-4,Cloudy,-3.1,54.0,,15.9,No Event,0
819,T00819,2023-01-09 17:45:00,Bus,Station_48,Station_8,8,0,Cloudy,23.4,51.0,49.0,15.8,No Event,0
820,T00820,2023-01-09 18:00:00,Tram,Station_34,Station_6,14,22,Rain,16.3,47.0,50.0,23.1,No Event,1
821,T00821,2023-01-09 18:15:00,Metro,Station_40,Station_16,1,2,Cloudy,2.9,74.0,9.0,18.3,Parade,1
822,T00822,2023-01-09 18:30:00,Train,Station_11,Station_24,12,19,Clear,-3.0,97.0,43.0,1.6,No Event,1
823,T00823,2023-01-09 18:45:00,Tram,Station_50,Station_48,-2,13,Rain,-4.7,41.0,74.0,,No Event,1
824,T00824,2023-01-09 19:00:00,Metro,Station_3,Station_39,19,12,Cloudy,16.0,78.0,22.0,9.0,No Event,0
825,T00825,2023-01-09 19:15:00,Metro,Station_33,Station_30,17,8,Rain,22.3,62.0,39.0,22.3,No Event,0
826,T00826,2023-01-09 19:30:00,Tram,Station_11,Station_45,-2,5,Rain,6.4,92.0,58.0,3.8,No Event,0
827,T00827,2023-01-09 19:45:00,Train,Station_16,Station_13,6,15,Storm,9.2,47.0,15.0,24.5,No Event,0
828,T00828,2023-01-09 20:00:00,Tram,Station_18,Station_5,9,18,Fog,32.4,83.0,55.0,3.2,Festival,0
829,T00829,2023-01-09 20:15:00,Metro,Station_30,Station_25,1,21,Rain,0.5,56.0,72.0,,No Event,0
830,T00830,2023-01-09 20:30:00,Bus,Station_48,Station_20,19,15,Snow,-9.9,51.0,30.0,5.6,No Event,0
831,T00831,2023-01-09 20:45:00,Bus,Station_10,Station_18,10,15,Rain,5.699999999999999,63.0,39.0,6.5,No Event,0
832,T00832,2023-01-09 21:00:00,Tram,Station_18,Station_47,4,12,Snow,14.8,83.0,29.0,14.9,Sports,0
833,T00833,2023-01-09 21:15:00,Metro,Station_38,Station_18,5,11,Storm,13.0,83.0,36.0,28.4,No Event,0
834,T00834,2023-01-09 21:30:00,Bus,Station_19,Station_2,10,-10,Cloudy,11.6,34.0,0.0,15.5,No Event,0
835,T00835,2023-01-09 21:45:00,Metro,Station_36,Station_10,8,-3,Rain,31.6,65.0,79.0,9.7,Sports,0
836,T00836,2023-01-09 22:00:00,Tram,Station_13,Station_45,6,24,Storm,19.4,83.0,41.0,17.0,No Event,0
837,T00837,2023-01-09 22:15:00,Bus,Station_46,Station_50,13,26,Clear,-2.5,65.0,24.0,7.8,Festival,0
838,T00838,2023-01-09 22:30:00,Metro,Station_3,Station_47,7,26,Storm,,98.0,45.0,28.7,No Event,0
839,T00839,2023-01-09 22:45:00,Bus,Station_10,Station_12,8,-2,Fog,-4.0,68.0,56.0,1.8,No Event,0
840,T00840,2023-01-09 23:00:00,Tram,Station_38,Station_47,9,19,Fog,21.0,99.0,20.0,10.9,No Event,0
841,T00841,2023-01-09 23:15:00,Metro,Station_1,Station_13,11,6,Cloudy,3.4,33.0,34.0,1.8,No Event,0
842,T00842,2023-01-09 23:30:00,Bus,Station_27,Station_50,16,5,Snow,12.899999999999999,90.0,37.0,13.4,Concert,0
843,T00843,2023-01-09 23:45:00,Tram,Station_46,Station_47,9,8,Cloudy,7.4,69.0,4.0,2.5,No Event,0
844,T00844,2023-01-10 00:00:00,Bus,Station_8,Station_11,15,22,Snow,19.9,60.0,48.0,6.6,No Event,0
845,T00845,2023-01-10 00:15:00,Bus,Station_46,Station_19,18,22,Snow,-2.5,92.0,49.0,8.8,Festival,0
846,T00846,2023-01-10 00:30:00,Train,Station_42,Station_35,14,13,Snow,9.8,55.0,11.0,10.1,Concert,0
847,T00847,2023-01-10 00:45:00,Train,Station_17,Station_39,0,19,Snow,-3.5999999999999996,69.0,4.0,11.5,No Event,0
848,T00848,2023-01-10 01:00:00,Tram,Station_9,Station_26,-2,7,Fog,31.7,56.0,8.0,12.9,No Event,0
849,T00849,2023-01-10 01:15:00,Train,Station_6,Station_46,16,11,Fog,26.2,80.0,43.0,1.1,No Event,0
850,T00850,2023-01-10 01:30:00,Tram,Station_43,Station_14,1,23,Rain,3.7,49.0,87.0,4.6,Sports,0
851,T00851,2023-01-10 01:45:00,Train,Station_25,Station_45,13,-3,Fog,33.0,42.0,8.0,3.8,Protest,0
852,T00852,2023-01-10 02:00:00,Bus,Station_39,Station_44,9,3,Cloudy,9.3,92.0,34.0,17.4,No Event,0
853,T00853,2023-01-10 02:15:00,Tram,Station_49,Station_24,18,-1,Fog,21.1,73.0,0.0,12.6,No Event,0
854,T00854,2023-01-10 02:30:00,Tram,Station_28,Station_41,18,9,Cloudy,24.7,,53.0,14.6,No Event,0
855,T00855,2023-01-10 02:45:00,Bus,Station_33,Station_1,10,17,Clear,-4.1,32.0,46.0,7.4,No Event,0
856,T00856,2023-01-10 03:00:00,Tram,Station_37,Station_43,14,18,Fog,33.4,39.0,9.0,4.3,Sports,0
857,T00857,2023-01-10 03:15:00,Tram,Station_9,Station_22,5,17,Cloudy,8.8,94.0,45.0,0.8,No Event,0
858,T00858,2023-01-10 03:30:00,Train,Station_18,Station_23,10,24,Snow,-5.4,73.0,38.0,15.8,No Event,0
859,T00859,2023-01-10 03:45:00,Tram,Station_21,Station_19,17,9,Storm,23.0,87.0,35.0,22.5,No Event,0
860,T00860,2023-01-10 04:00:00,Metro,Station_2,Station_18,2,15,Snow,13.100000000000001,26.0,57.0,22.9,No Event,0
861,T00861,2023-01-10 04:15:00,Bus,Station_43,Station_12,15,10,Rain,-4.5,95.0,56.0,23.6,No Event,0
862,T00862,2023-01-10 04:30:00,Train,Station_38,Station_28,12,-3,Cloudy,-0.3,60.0,51.0,8.5,Festival,0
863,T00863,2023-01-10 04:45:00,Train,Station_40,Station_28,9,11,Snow,12.600000000000001,93.0,47.0,12.5,Sports,0
864,T00864,2023-01-10 05:00:00,Metro,Station_36,Station_33,14,19,Fog,-2.0,66.0,34.0,3.2,No Event,0
865,T00865,2023-01-10 05:15:00,Bus,Station_50,Station_19,12,2,Fog,31.7,53.0,16.0,5.1,Sports,0
866,T00866,2023-01-10 05:30:00,Bus,Station_43,Station_28,-1,4,Clear,24.7,73.0,12.0,18.5,Concert,0
867,T00867,2023-01-10 05:45:00,Train,Station_37,Station_49,3,8,Storm,5.4,70.0,5.0,15.8,No Event,0
868,T00868,2023-01-10 06:00:00,Tram,Station_15,Station_37,14,0,Cloudy,9.5,80.0,57.0,19.4,No Event,0
869,T00869,2023-01-10 06:15:00,Train,Station_28,Station_26,13,21,Snow,4.300000000000001,66.0,36.0,14.1,No Event,0
870,T00870,2023-01-10 06:30:00,Bus,Station_18,Station_35,14,26,Storm,8.4,69.0,47.0,20.1,No Event,0
871,T00871,2023-01-10 06:45:00,Metro,Station_34,Station_34,17,-1,Clear,26.3,77.0,31.0,3.5,Protest,0
872,T00872,2023-01-10 07:00:00,Train,Station_22,Station_35,6,1,Rain,33.0,33.0,34.0,16.2,No Event,0
873,T00873,2023-01-10 07:15:00,Bus,Station_11,Station_40,2,30,Storm,12.399999999999999,89.0,16.0,18.2,Festival,0
874,T00874,2023-01-10 07:30:00,Train,Station_13,Station_16,-2,16,Clear,12.8,68.0,4.0,,Sports,0
875,T00875,2023-01-10 07:45:00,Tram,Station_4,Station_38,3,22,Cloudy,3.9,34.0,5.0,5.3,No Event,0
876,T00876,2023-01-10 08:00:00,Train,Station_22,Station_13,11,4,Rain,19.1,35.0,35.0,6.3,Protest,1
877,T00877,2023-01-10 08:15:00,Train,Station_7,Station_23,14,16,Fog,22.4,43.0,52.0,10.4,No Event,1
878,T00878,2023-01-10 08:30:00,Bus,Station_43,Station_22,16,8,Clear,22.4,99.0,32.0,6.3,No Event,1
879,T00879,2023-01-10 08:45:00,Bus,Station_24,Station_16,-2,-2,Fog,-3.9,41.0,29.0,14.2,Concert,1
880,T00880,2023-01-10 09:00:00,Bus,Station_4,Station_28,-2,20,Rain,29.0,91.0,49.0,16.5,No Event,0
881,T00881,2023-01-10 09:15:00,Train,Station_28,Station_48,10,11,Clear,8.5,56.0,41.0,6.6,No Event,0
882,T00882,2023-01-10 09:30:00,Tram,Station_15,Station_35,11,15,Clear,24.8,83.0,16.0,13.4,Concert,0
883,T00883,2023-01-10 09:45:00,Metro,Station_1,Station_45,3,7,Rain,23.4,41.0,55.0,12.2,Festival,0
884,T00884,2023-01-10 10:00:00,Metro,Station_3,Station_46,3,-2,Cloudy,21.0,37.0,2.0,14.5,No Event,0
885,T00885,2023-01-10 10:15:00,Bus,Station_14,Station_8,-2,18,Clear,,45.0,59.0,0.3,No Event,0
886,T00886,2023-01-10 10:30:00,Bus,Station_38,Station_44,11,15,Rain,18.3,81.0,45.0,6.0,No Event,0
887,T00887,2023-01-10 10:45:00,Train,Station_50,Station_22,0,19,Storm,-3.4,,1.0,14.9,Concert,0
888,T00888,2023-01-10 11:00:00,Metro,Station_1,Station_21,7,9,Fog,25.5,37.0,28.0,15.5,No Event,0
889,T00889,2023-01-10 11:15:00,Bus,Station_38,Station_26,16,21,Clear,-1.0,74.0,48.0,1.3,Festival,0
890,T00890,2023-01-10 11:30:00,Tram,Station_38,Station_40,16,11,Storm,0.9000000000000004,48.0,35.0,9.8,Concert,0
891,T00891,2023-01-10 11:45:00,Tram,Station_21,Station_21,16,13,Clear,-0.9,46.0,33.0,7.2,Concert,0
892,T00892,2023-01-10 12:00:00,Bus,Station_48,Station_25,1,28,Cloudy,28.5,94.0,36.0,0.2,Festival,0
893,T00893,2023-01-10 12:15:00,Bus,Station_29,Station_41,17,-1,Rain,15.0,58.0,69.0,17.2,Festival,0
894,T00894,2023-01-10 12:30:00,Metro,Station_5,Station_1,16,-6,Clear,22.6,43.0,0.0,11.2,No Event,0
895,T00895,2023-01-10 12:45:00,Metro,Station_49,Station_6,7,22,Rain,19.3,46.0,80.0,20.0,No Event,0
896,T00896,2023-01-10 13:00:00,Train,Station_10,Station_23,-1,14,Snow,18.7,38.0,25.0,6.6,Sports,0
897,T00897,2023-01-10 13:15:00,Metro,Station_28,Station_23,1,3,Clear,0.3,92.0,0.0,5.4,Parade,0
898,T00898,2023-01-10 13:30:00,Tram,Station_21,Station_43,3,28,Cloudy,21.4,62.0,58.0,14.6,Concert,0
899,T00899,2023-01-10 13:45:00,Tram,Station_50,Station_43,4,19,Cloudy,18.0,58.0,57.0,13.5,No Event,0
900,T00900,2023-01-10 14:00:00,Bus,Station_7,Station_23,13,32,Storm,-8.8,66.0,3.0,11.9,Concert,0
901,T00901,2023-01-10 14:15:00,Metro,Station_3,Station_32,4,17,Cloudy,3.1,75.0,38.0,11.9,No Event,0
902,T00902,2023-01-10 14:30:00,Train,Station_45,Station_30,15,3,Rain,1.7000000000000002,,44.0,19.9,Parade,0
903,T00903,2023-01-10 14:45:00,Tram,Station_47,Station_13,17,12,Snow,-11.1,41.0,,5.7,No Event,0
904,T00904,2023-01-10 15:00:00,Tram,Station_20,Station_43,19,-5,Cloudy,9.2,34.0,17.0,14.4,Festival,0
905,T00905,2023-01-10 15:15:00,Train,Station_19,Station_18,16,-7,Clear,-3.9,82.0,33.0,5.0,No Event,0
906,T00906,2023-01-10 15:30:00,Train,Station_35,Station_23,6,12,Cloudy,17.1,59.0,0.0,19.0,Festival,0
907,T00907,2023-01-10 15:45:00,Tram,Station_4,Station_15,17,3,Snow,-5.5,85.0,52.0,14.8,No Event,0
908,T00908,2023-01-10 16:00:00,Tram,Station_5,Station_33,7,-2,Rain,3.5,57.0,43.0,2.7,Sports,0
909,T00909,2023-01-10 16:15:00,Train,Station_1,Station_21,10,11,Clear,31.4,55.0,15.0,8.1,Parade,0
910,T00910,2023-01-10 16:30:00,Tram,Station_4,Station_39,15,17,Storm,11.1,47.0,21.0,30.3,Concert,0
911,T00911,2023-01-10 16:45:00,Bus,Station_12,Station_23,13,22,Storm,1.7999999999999998,65.0,49.0,26.6,Concert,0
912,T00912,2023-01-10 17:00:00,Bus,Station_27,Station_27,19,23,Storm,16.9,37.0,15.0,13.0,No Event,0
913,T00913,2023-01-10 17:15:00,Train,Station_42,Station_45,14,18,Clear,3.1,47.0,27.0,11.5,No Event,0
914,T00914,2023-01-10 17:30:00,Metro,Station_23,Station_44,19,7,Storm,-7.0,87.0,27.0,20.0,Festival,0
915,T00915,2023-01-10 17:45:00,Train,Station_25,Station_18,10,6,Cloudy,-4.2,61.0,54.0,0.5,No Event,0
916,T00916,2023-01-10 18:00:00,Train,Station_21,Station_24,9,9,Clear,33.1,78.0,21.0,3.6,Sports,1
917,T00917,2023-01-10 18:15:00,Metro,Station_24,Station_47,7,20,Clear,24.0,77.0,55.0,11.0,Concert,1
918,T00918,2023-01-10 18:30:00,Metro,Station_25,Station_40,-2,1,Clear,27.0,94.0,5.0,8.1,No Event,1
919,T00919,2023-01-10 18:45:00,Metro,Station_45,Station_42,5,11,Fog,34.2,62.0,24.0,3.8,No Event,1
920,T00920,2023-01-10 19:00:00,Bus,Station_46,Station_7,18,22,Rain,32.3,79.0,70.0,20.5,No Event,0
921,T00921,2023-01-10 19:15:00,Tram,Station_32,Station_50,19,10,Fog,24.5,33.0,1.0,9.8,No Event,0
922,T00922,2023-01-10 19:30:00,Bus,Station_32,Station_48,15,5,Fog,22.8,65.0,6.0,6.2,Festival,0
923,T00923,2023-01-10 19:45:00,Tram,Station_5,Station_20,-1,-7,Fog,8.5,57.0,52.0,3.2,Sports,0
924,T00924,2023-01-10 20:00:00,Bus,Station_36,Station_27,13,11,Rain,-2.8,32.0,55.0,19.2,No Event,0
925,T00925,2023-01-10 20:15:00,Tram,Station_46,Station_6,9,1,Fog,17.9,35.0,34.0,,No Event,0
926,T00926,2023-01-10 20:30:00,Bus,Station_42,Station_27,6,0,Storm,16.1,74.0,19.0,,Concert,0
927,T00927,2023-01-10 20:45:00,Metro,Station_49,Station_9,0,16,Clear,33.1,52.0,43.0,4.4,No Event,0
928,T00928,2023-01-10 21:00:00,Train,Station_42,Station_45,19,20,Clear,12.7,36.0,1.0,11.9,No Event,0
929,T00929,2023-01-10 21:15:00,Bus,Station_39,Station_31,18,20,Cloudy,22.6,90.0,6.0,18.1,No Event,0
930,T00930,2023-01-10 21:30:00,Tram,Station_16,Station_21,1,1,Snow,8.0,91.0,31.0,11.1,Festival,0
931,T00931,2023-01-10 21:45:00,Metro,Station_33,Station_26,-1,32,Storm,-1.9,35.0,48.0,14.2,No Event,0
932,T00932,2023-01-10 22:00:00,Bus,Station_49,Station_40,5,-8,Rain,16.7,53.0,42.0,18.4,No Event,0
933,T00933,2023-01-10 22:15:00,Bus,Station_21,Station_48,7,-2,Snow,7.600000000000001,60.0,11.0,8.5,Parade,0
934,T00934,2023-01-10 22:30:00,Metro,Station_9,Station_45,13,2,Clear,14.8,74.0,8.0,5.1,No Event,0
935,T00935,2023-01-10 22:45:00,Bus,Station_6,Station_13,8,26,Fog,15.5,80.0,26.0,2.0,Festival,0
936,T00936,2023-01-10 23:00:00,Train,Station_45,Station_49,15,-3,Cloudy,1.6,74.0,13.0,5.4,No Event,0
937,T00937,2023-01-10 23:15:00,Bus,Station_35,Station_23,19,16,Cloudy,13.5,92.0,1.0,8.2,No Event,0
938,T00938,2023-01-10 23:30:00,Train,Station_39,Station_20,11,17,Clear,19.2,58.0,20.0,1.3,No Event,0
939,T00939,2023-01-10 23:45:00,Train,Station_22,Station_37,5,11,Storm,8.6,54.0,3.0,31.4,No Event,0
940,T00940,2023-01-11 00:00:00,Metro,Station_41,Station_28,12,21,Snow,4.5,34.0,59.0,14.3,No Event,0
941,T00941,2023-01-11 00:15:00,Bus,Station_5,Station_17,14,-2,Cloudy,-1.9,64.0,50.0,11.8,No Event,0
942,T00942,2023-01-11 00:30:00,Metro,Station_42,Station_28,18,9,Clear,2.6,84.0,20.0,7.4,No Event,0
943,T00943,2023-01-11 00:45:00,Bus,Station_23,Station_41,15,5,Storm,2.8,54.0,47.0,27.4,No Event,0
944,T00944,2023-01-11 01:00:00,Bus,Station_17,Station_2,3,17,Clear,11.8,74.0,21.0,8.6,Concert,0
945,T00945,2023-01-11 01:15:00,Tram,Station_12,Station_25,11,7,Clear,18.8,41.0,48.0,15.2,Protest,0
946,T00946,2023-01-11 01:30:00,Bus,Station_23,Station_50,0,40,Storm,27.5,33.0,1.0,33.4,Festival,0
947,T00947,2023-01-11 01:45:00,Metro,Station_16,Station_41,4,27,Storm,-1.6,96.0,16.0,21.4,No Event,0
948,T00948,2023-01-11 02:00:00,Train,Station_3,Station_6,12,8,Storm,-7.4,46.0,18.0,23.8,Festival,0
949,T00949,2023-01-11 02:15:00,Bus,Station_30,Station_11,18,20,Clear,13.0,94.0,39.0,15.6,No Event,0
950,T00950,2023-01-11 02:30:00,Tram,Station_22,Station_38,13,9,Cloudy,12.3,82.0,23.0,9.9,No Event,0
951,T00951,2023-01-11 02:45:00,Metro,Station_9,Station_6,13,-1,Rain,15.100000000000001,86.0,39.0,4.2,No Event,0
