,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1349,T01349,Bus,Station_43,Station_14,-12,Cloudy,23.2,52.0,24.0,5.0471212009792525,No Event,0
1350,T01350,Metro,Station_15,Station_9,-2,Storm,24.5,70.0,57.0,24.6,Sports,0
1351,T01351,Metro,Station_12,Station_47,-9,Cloudy,2.9000000000000004,73.0,2.0,2.5450927966884227,No Event,0
1352,T01352,Tram,Station_40,Station_12,2,Rain,24.5,64.0,48.0,21.2,No Event,0
1353,T01353,Train,Station_20,Station_42,15,Rain,8.4,52.0,24.0,25.6,No Event,0
1354,T01354,Train,Station_30,Station_6,26,Snow,-5.0,80.0,44.0,31.3,Protest,0
1355,T01355,Metro,Station_38,Station_20,2,Fog,34.4,,9.0,4.212346646528874,No Event,0
1356,T01356,Metro,Station_3,Station_24,25,Rain,23.0,87.0,16.0,10.3,Concert,1
1357,T01357,Tram,Station_28,Station_27,15,Fog,34.8,86.0,2.0,3.8902530750988147,No Event,1
1358,T01358,Metro,Station_26,Station_38,11,Snow,-11.3,65.0,44.0,20.8,Sports,1
1359,T01359,Tram,Station_30,Station_8,22,Storm,-5.2,57.0,56.0,26.6,Festival,1
1360,T01360,Train,Station_13,Station_1,15,Snow,4.1,87.0,37.0,27.5,No Event,0
1361,T01361,Train,Station_13,Station_49,-8,Fog,20.5,91.0,13.0,,Protest,0
1362,T01362,Bus,Station_2,Station_49,1,Rain,-2.2,,26.0,15.6,Sports,0
1363,T01363,Train,Station_37,Station_24,-12,Clear,29.4,55.0,41.0,5.021811769220135,Sports,0
1364,T01364,Metro,Station_49,Station_47,-2,Fog,16.3,80.0,19.0,-1.4042742508196482,Sports,0
1365,T01365,Train,Station_38,Station_7,0,Cloudy,9.4,79.0,47.0,2.404297021281514,No Event,0
1366,T01366,Tram,Station_2,Station_19,-7,Clear,19.1,,17.0,2.2447041246748336,No Event,0
1367,T01367,Train,Station_36,Station_22,-10,Fog,20.4,55.0,12.0,4.903218070122369,Parade,0
1368,T01368,Bus,Station_26,Station_35,11,Cloudy,-7.3,62.0,41.0,-0.5603635066514627,No Event,0
1369,T01369,Train,Station_11,Station_30,9,Snow,23.0,91.0,5.0,13.6,Parade,0
1370,T01370,Tram,Station_8,Station_29,-8,Clear,9.6,37.0,9.0,0.8494921956983221,No Event,0
1371,T01371,Tram,Station_44,Station_22,-3,Fog,-2.5,95.0,36.0,-0.46157834462196723,No Event,0
1372,T01372,Metro,Station_40,Station_11,0,Storm,24.1,52.0,50.0,23.8,Concert,0
1373,T01373,Train,Station_43,Station_20,13,Snow,23.700000000000003,93.0,5.0,17.6,Protest,0
1374,T01374,Tram,Station_22,Station_29,7,Cloudy,22.7,84.0,38.0,1.6606204920214473,No Event,0
1375,T01375,Bus,Station_20,Station_41,-1,Storm,25.1,72.0,29.0,29.2,No Event,0
1376,T01376,Metro,Station_8,Station_42,14,Rain,13.0,50.0,47.0,18.9,Sports,0
1377,T01377,Bus,Station_29,Station_34,37,Snow,20.9,46.0,24.0,10.3,Parade,0
1378,T01378,Train,Station_40,Station_1,21,Snow,-15.6,34.0,43.0,15.5,Concert,0
1379,T01379,Train,Station_26,Station_31,18,Fog,25.7,63.0,43.0,0.45121152280145105,No Event,0
1380,T01380,Train,Station_30,Station_30,-4,Fog,21.8,88.0,29.0,1.2833873341551874,No Event,0
1381,T01381,Metro,Station_17,Station_48,12,Cloudy,-7.0,55.0,54.0,3.3833621770799924,Festival,0
1382,T01382,Tram,Station_20,Station_18,-6,Snow,4.800000000000001,23.0,19.0,20.1,No Event,0
1383,T01383,Metro,Station_16,Station_17,9,Fog,15.6,34.0,57.0,1.2072268466340184,No Event,0
1384,T01384,Bus,Station_46,Station_38,19,Rain,18.7,70.0,36.0,17.6,No Event,0
1385,T01385,Metro,Station_43,Station_14,16,Fog,-1.9,92.0,15.0,7.22315704343438,No Event,0
1386,T01386,Bus,Station_7,Station_23,17,Snow,17.2,46.0,30.0,,No Event,0
1387,T01387,Metro,Station_16,Station_25,18,Clear,0.6,97.0,28.0,2.0292470724532405,No Event,0
1388,T01388,Tram,Station_45,Station_15,19,Storm,5.699999999999999,77.0,37.0,9.1,Sports,0
1389,T01389,Bus,Station_47,Station_46,28,Snow,19.3,90.0,28.0,16.0,No Event,0
1390,T01390,Train,Station_48,Station_22,-4,Rain,13.399999999999999,45.0,31.0,26.1,No Event,0
1391,T01391,Train,Station_27,Station_3,14,Snow,-1.8000000000000007,76.0,,30.0,No Event,0
1392,T01392,Metro,Station_23,Station_19,2,Rain,-9.1,94.0,36.0,15.2,Festival,0
1393,T01393,Train,Station_24,Station_44,16,Snow,10.899999999999999,87.0,52.0,13.3,Concert,0
1394,T01394,Bus,Station_9,Station_34,18,Storm,27.5,97.0,42.0,31.7,No Event,0
1395,T01395,Train,Station_35,Station_35,28,Storm,25.5,92.0,43.0,33.7,No Event,0
1396,T01396,Tram,Station_20,Station_50,15,Rain,19.7,91.0,17.0,16.3,No Event,1
1397,T01397,Tram,Station_37,Station_1,10,Snow,-10.8,69.0,18.0,22.8,Festival,1
1398,T01398,Metro,Station_42,Station_21,17,Storm,-2.4000000000000004,81.0,63.0,20.3,No Event,1
1399,T01399,Bus,Station_17,Station_29,16,Cloudy,-0.5,94.0,1.0,2.8510142774426397,No Event,1
1400,T01400,Tram,Station_47,Station_6,26,Snow,-1.8000000000000007,25.0,57.0,15.6,Sports,0
1401,T01401,Tram,Station_31,Station_37,8,Storm,-4.6,78.0,32.0,34.3,Concert,0
1402,T01402,Bus,Station_8,Station_1,15,Clear,4.8,51.0,11.0,4.562678034221575,No Event,0
1403,T01403,Train,Station_15,Station_1,1,Clear,19.7,58.0,45.0,1.6618073593240084,No Event,0
1404,T01404,Train,Station_31,Station_27,-11,Cloudy,4.7,64.0,17.0,3.343604756655049,No Event,0
1405,T01405,Metro,Station_30,Station_21,27,Storm,13.100000000000001,53.0,46.0,,No Event,0
1406,T01406,Train,Station_46,Station_16,-4,Clear,32.9,59.0,37.0,0.31710862868302936,No Event,0
1407,T01407,Bus,Station_20,Station_44,32,Snow,8.5,67.0,36.0,12.3,Parade,0
1408,T01408,Tram,Station_39,Station_40,0,Fog,25.1,79.0,26.0,4.082600533709252,No Event,0
1409,T01409,Train,Station_12,Station_26,16,Storm,16.1,89.0,73.0,28.6,Concert,0
1410,T01410,Metro,Station_49,Station_16,7,Cloudy,6.199999999999999,59.0,13.0,6.450276825385738,No Event,0
1411,T01411,Train,Station_17,Station_28,8,Storm,-13.4,41.0,73.0,30.4,No Event,0
1412,T01412,Bus,Station_42,Station_1,6,Rain,-7.8,78.0,52.0,23.3,Festival,0
1413,T01413,Metro,Station_30,Station_36,-8,Rain,2.3,75.0,33.0,11.4,Concert,0
1414,T01414,Train,Station_29,Station_10,15,Clear,22.6,72.0,1.0,2.0313039771663073,Parade,0
1415,T01415,Metro,Station_19,Station_43,0,Rain,27.3,31.0,43.0,18.8,No Event,0
1416,T01416,Bus,Station_46,Station_17,3,Cloudy,31.4,83.0,32.0,0.8902806936362058,No Event,0
1417,T01417,Tram,Station_11,Station_23,21,Clear,-4.0,64.0,18.0,1.0966554833629538,No Event,0
1418,T01418,Bus,Station_34,Station_7,4,Cloudy,30.6,81.0,59.0,-0.31836457020248865,No Event,0
1419,T01419,Bus,Station_50,Station_44,0,Snow,-3.0999999999999996,57.0,59.0,11.9,No Event,0
1420,T01420,Bus,Station_7,Station_7,2,Cloudy,25.7,,26.0,-0.6953452598900594,Festival,0
1421,T01421,Bus,Station_44,Station_44,-2,Rain,-2.8,55.0,,8.9,No Event,0
1422,T01422,Tram,Station_34,Station_15,19,Snow,-12.5,88.0,29.0,21.2,Festival,0
1423,T01423,Tram,Station_20,Station_34,25,Rain,5.1,90.0,6.0,15.7,No Event,0
1424,T01424,Metro,Station_50,Station_46,1,Cloudy,26.4,55.0,26.0,2.5945583559359715,Concert,0
1425,T01425,Train,Station_38,Station_45,13,Rain,-1.2000000000000002,66.0,20.0,29.0,No Event,0
1426,T01426,Tram,Station_24,Station_4,-5,Rain,-4.8,59.0,6.0,17.0,No Event,0
1427,T01427,Tram,Station_10,Station_14,26,Rain,24.4,40.0,47.0,28.0,Festival,0
1428,T01428,Train,Station_32,Station_14,2,Storm,23.5,82.0,37.0,31.2,No Event,0
1429,T01429,Tram,Station_15,Station_16,12,Snow,-14.5,62.0,37.0,26.6,Sports,0
1430,T01430,Bus,Station_37,Station_7,26,Snow,12.100000000000001,30.0,17.0,,No Event,0
1431,T01431,Bus,Station_20,Station_32,24,Snow,-1.5999999999999996,,32.0,26.0,Festival,0
1432,T01432,Train,Station_3,Station_19,-3,Cloudy,7.0,42.0,32.0,4.716922685962636,Sports,0
1433,T01433,Metro,Station_37,Station_2,-10,Fog,13.8,92.0,31.0,0.26971716494457043,No Event,0
1434,T01434,Metro,Station_40,Station_10,-6,Cloudy,10.1,54.0,57.0,,No Event,0
1435,T01435,Train,Station_8,Station_50,-6,Snow,4.6,68.0,24.0,16.4,No Event,0
1436,T01436,Train,Station_40,Station_17,14,Clear,18.3,43.0,13.0,1.6621769031614346,No Event,0
1437,T01437,Bus,Station_44,Station_37,-10,Rain,8.6,98.0,37.0,25.2,No Event,0
1438,T01438,Metro,Station_23,Station_12,-2,Rain,16.1,88.0,37.0,24.1,No Event,0
1439,T01439,Tram,Station_40,Station_6,-7,Fog,23.7,85.0,3.0,-2.308770817601106,No Event,0
1440,T01440,Bus,Station_11,Station_22,22,Clear,,81.0,43.0,1.118431420017832,Parade,0
1441,T01441,Train,Station_46,Station_32,8,Storm,-1.3,95.0,44.0,28.4,No Event,0
1442,T01442,Metro,Station_8,Station_41,11,Cloudy,15.600000000000001,97.0,9.0,1.9598410458983313,Festival,0
1443,T01443,Tram,Station_29,Station_20,17,Storm,16.9,41.0,54.0,20.6,No Event,0
1444,T01444,Tram,Station_30,Station_1,5,Clear,20.5,97.0,34.0,1.0977742727833668,Concert,0
1445,T01445,Bus,Station_10,Station_47,9,Fog,18.5,72.0,39.0,1.5798038007620852,No Event,0
1446,T01446,Metro,Station_39,Station_6,16,Clear,4.2,35.0,53.0,0.19908916346592131,No Event,0
1447,T01447,Metro,Station_28,Station_19,-8,Fog,20.8,44.0,22.0,5.912904679293945,Festival,0
1448,T01448,Train,Station_49,Station_18,16,Storm,1.4000000000000004,71.0,40.0,23.6,Parade,0
1449,T01449,Metro,Station_36,Station_6,14,Storm,27.8,60.0,36.0,40.0,No Event,0
1450,T01450,Metro,Station_13,Station_45,-4,Clear,21.1,82.0,17.0,1.7822907111104807,Festival,0
1451,T01451,Bus,Station_32,Station_33,27,Clear,6.1,35.0,14.0,0.008625837645920176,Concert,0
1452,T01452,Metro,Station_36,Station_23,4,Rain,9.9,62.0,24.0,14.6,Parade,1
1453,T01453,Tram,Station_37,Station_23,18,Fog,28.9,58.0,31.0,4.021142057180658,No Event,1
1454,T01454,Bus,Station_26,Station_26,20,Rain,3.4000000000000004,50.0,52.0,30.5,Parade,1
1455,T01455,Bus,Station_22,Station_13,46,Cloudy,13.0,83.0,19.0,0.1639351482490552,Festival,1
1456,T01456,Train,Station_4,Station_7,14,Cloudy,19.2,85.0,16.0,2.047860615215263,No Event,0
1457,T01457,Metro,Station_31,Station_15,2,Clear,25.2,50.0,56.0,0.4791828948567416,No Event,0
1458,T01458,Train,Station_18,Station_44,2,Storm,-7.0,84.0,31.0,26.4,No Event,0
1459,T01459,Tram,Station_38,Station_27,7,Cloudy,13.600000000000001,87.0,12.0,-0.996031252227763,No Event,0
1460,T01460,Bus,Station_24,Station_26,6,Cloudy,28.5,93.0,,6.34649579519032,Protest,0
1461,T01461,Bus,Station_23,Station_33,18,Rain,28.700000000000003,75.0,19.0,16.9,Sports,0
1462,T01462,Bus,Station_22,Station_15,25,Rain,15.2,51.0,24.0,9.6,Sports,0
1463,T01463,Tram,Station_2,Station_36,7,Cloudy,,89.0,41.0,9.368298914620425,No Event,0
1464,T01464,Tram,Station_31,Station_45,9,Clear,,,44.0,3.2808680853876955,No Event,0
1465,T01465,Train,Station_11,Station_27,25,Rain,7.699999999999999,76.0,48.0,26.7,No Event,0
1466,T01466,Train,Station_28,Station_5,-9,Cloudy,15.100000000000001,60.0,30.0,3.9556030841060634,Sports,0
1467,T01467,Train,Station_46,Station_2,12,Storm,-6.4,47.0,74.0,16.8,No Event,0
1468,T01468,Metro,Station_32,Station_33,12,Rain,4.1,51.0,0.0,26.6,No Event,0
1469,T01469,Bus,Station_5,Station_16,8,Cloudy,10.3,85.0,51.0,-1.3007821451239883,No Event,0
1470,T01470,Bus,Station_38,Station_23,-3,Fog,28.9,46.0,15.0,1.8977679849327371,No Event,0
1471,T01471,Train,Station_10,Station_38,18,Rain,20.3,67.0,47.0,22.5,No Event,0
1472,T01472,Bus,Station_40,Station_16,1,Fog,19.1,54.0,27.0,4.163353888948907,No Event,0
1473,T01473,Train,Station_46,Station_14,1,Rain,4.9,61.0,20.0,22.7,Parade,0
1474,T01474,Metro,Station_24,Station_29,6,Rain,-1.5,44.0,29.0,24.7,No Event,0
1475,T01475,Metro,Station_35,Station_26,26,Snow,-3.0999999999999996,39.0,58.0,16.5,Festival,0
1476,T01476,Tram,Station_44,Station_35,15,Snow,12.2,82.0,2.0,19.3,No Event,0
1477,T01477,Metro,Station_48,Station_15,24,Fog,5.5,79.0,33.0,2.4085031595144173,Festival,0
1478,T01478,Train,Station_23,Station_3,-4,Clear,12.1,40.0,5.0,1.1944943876030716,No Event,0
1479,T01479,Metro,Station_17,Station_23,13,Cloudy,7.5,42.0,42.0,0.15682862275127318,Protest,0
1480,T01480,Tram,Station_1,Station_29,-9,Clear,25.6,79.0,28.0,0.03862019297885999,Festival,0
1481,T01481,Bus,Station_31,Station_34,18,Clear,30.4,67.0,2.0,-1.31362266520521,No Event,0
1482,T01482,Train,Station_31,Station_33,4,Snow,12.0,25.0,57.0,13.2,Festival,0
1483,T01483,Bus,Station_42,Station_41,30,Cloudy,7.699999999999999,68.0,32.0,3.221782766292962,No Event,0
1484,T01484,Tram,Station_42,Station_41,2,Snow,2.3000000000000007,52.0,10.0,27.5,Sports,0
1485,T01485,Tram,Station_34,Station_23,14,Snow,-9.3,62.0,44.0,13.4,No Event,0
1486,T01486,Tram,Station_9,Station_7,22,Snow,-8.3,54.0,4.0,13.4,Festival,0
1487,T01487,Bus,Station_22,Station_3,7,Storm,-10.4,70.0,76.0,22.0,Protest,0
1488,T01488,Bus,Station_13,Station_32,-14,Clear,0.2,44.0,,,No Event,0
1489,T01489,Bus,Station_25,Station_31,-1,Clear,2.2,60.0,46.0,-2.677394177357351,No Event,0
1490,T01490,Bus,Station_48,Station_18,-7,Clear,3.1,35.0,17.0,-0.3269436692662,Festival,0
1491,T01491,Tram,Station_18,Station_43,25,Storm,-6.5,81.0,71.0,,Sports,0
1492,T01492,Tram,Station_12,Station_7,8,Rain,15.600000000000001,51.0,19.0,15.8,Parade,1
1493,T01493,Train,Station_40,Station_41,19,Fog,34.6,60.0,51.0,6.541616884832729,No Event,1
1494,T01494,Train,Station_17,Station_1,20,Fog,30.2,75.0,51.0,-0.9183688107075412,No Event,1
1495,T01495,Bus,Station_15,Station_14,12,Storm,-9.2,96.0,64.0,46.9,No Event,1
1496,T01496,Metro,Station_42,Station_32,7,Clear,11.9,72.0,48.0,0.32387176003286877,No Event,0
1497,T01497,Metro,Station_15,Station_6,13,Fog,29.4,30.0,39.0,2.4513045367173936,No Event,0
1498,T01498,Tram,Station_15,Station_39,0,Storm,-2.6,73.0,53.0,30.2,No Event,0
1499,T01499,Tram,Station_39,Station_10,7,Snow,15.899999999999999,81.0,12.0,23.5,No Event,0
1500,T01500,Tram,Station_13,Station_7,2,Cloudy,14.7,,25.0,-1.3000608834928178,No Event,0
1501,T01501,Train,Station_17,Station_26,-7,Fog,32.3,34.0,15.0,0.5804341001175846,No Event,0
1502,T01502,Train,Station_32,Station_34,17,Cloudy,27.0,38.0,24.0,8.870050522389562,Sports,0
1503,T01503,Tram,Station_9,Station_30,10,Clear,,74.0,9.0,2.2644596691562198,No Event,0
1504,T01504,Tram,Station_40,Station_36,-11,Fog,21.3,53.0,28.0,2.8114956431877953,No Event,0
1505,T01505,Tram,Station_20,Station_21,13,Storm,-2.5,71.0,58.0,32.3,No Event,0
1506,T01506,Metro,Station_26,Station_17,21,Rain,-5.3,51.0,37.0,13.2,No Event,0
1507,T01507,Train,Station_27,Station_33,0,Fog,11.6,89.0,19.0,5.243452852374552,Festival,0
1508,T01508,Metro,Station_21,Station_10,-9,Fog,2.5,66.0,53.0,3.005216191825732,No Event,0
1509,T01509,Metro,Station_18,Station_47,19,Fog,-0.9,68.0,,3.8950677514883396,Festival,0
1510,T01510,Tram,Station_13,Station_42,-3,Fog,7.1,82.0,31.0,0.7898200204713781,No Event,0
1511,T01511,Tram,Station_16,Station_12,28,Storm,24.4,57.0,63.0,31.1,Festival,0
1512,T01512,Bus,Station_9,Station_16,30,Storm,-11.3,44.0,65.0,36.1,No Event,0
1513,T01513,Bus,Station_12,Station_41,-11,Rain,2.7,89.0,58.0,26.2,No Event,0
1514,T01514,Metro,Station_44,Station_32,22,Storm,6.0,89.0,75.0,46.8,Protest,0
1515,T01515,Train,Station_38,Station_15,6,Storm,9.4,35.0,79.0,6.6,No Event,0
1516,T01516,Tram,Station_19,Station_27,5,Clear,2.3,81.0,23.0,2.0851333664017817,Sports,0
1517,T01517,Tram,Station_7,Station_28,16,Clear,33.6,41.0,30.0,-1.6944558870771402,No Event,0
1518,T01518,Metro,Station_35,Station_17,3,Cloudy,15.2,48.0,39.0,9.01660102173786,Sports,0
1519,T01519,Bus,Station_48,Station_46,12,Rain,10.9,31.0,11.0,8.4,Festival,0
1520,T01520,Train,Station_18,Station_50,-2,Clear,-4.6,84.0,57.0,1.6355031975859677,Parade,0
1521,T01521,Bus,Station_16,Station_2,35,Rain,7.4,44.0,56.0,17.9,No Event,0
1522,T01522,Bus,Station_39,Station_36,10,Rain,22.5,93.0,35.0,21.9,No Event,0
1523,T01523,Bus,Station_4,Station_50,18,Fog,3.8,98.0,9.0,11.162116161836725,Parade,0
1524,T01524,Bus,Station_25,Station_7,9,Snow,-2.0,37.0,5.0,26.6,Festival,0
1525,T01525,Tram,Station_32,Station_13,20,Snow,-15.2,66.0,6.0,28.3,No Event,0
1526,T01526,Tram,Station_40,Station_15,27,Snow,,41.0,52.0,23.7,No Event,0
1527,T01527,Bus,Station_13,Station_25,22,Rain,-5.3,53.0,30.0,8.0,No Event,0
1528,T01528,Train,Station_45,Station_23,16,Fog,30.9,59.0,26.0,3.446332841661058,Parade,0
1529,T01529,Metro,Station_17,Station_22,6,Cloudy,2.5,96.0,7.0,,No Event,0
1530,T01530,Train,Station_49,Station_26,4,Cloudy,15.5,80.0,2.0,6.770746022983245,No Event,0
1531,T01531,Train,Station_37,Station_33,13,Snow,10.2,84.0,39.0,12.8,Concert,0
1532,T01532,Train,Station_6,Station_11,12,Cloudy,-3.4,32.0,46.0,2.71909901797323,Festival,0
1533,T01533,Bus,Station_19,Station_10,8,Fog,12.8,34.0,20.0,2.2127973761591004,Protest,0
1534,T01534,Tram,Station_13,Station_25,12,Snow,-2.0,51.0,0.0,22.8,No Event,0
1535,T01535,Train,Station_26,Station_37,-12,Fog,-2.7,40.0,44.0,10.670470760071058,No Event,0
1536,T01536,Bus,Station_14,Station_48,15,Cloudy,25.3,44.0,53.0,,Parade,0
1537,T01537,Train,Station_31,Station_43,18,Snow,-15.2,70.0,49.0,27.1,Sports,0
1538,T01538,Train,Station_4,Station_38,1,Fog,21.1,75.0,14.0,1.8907549851226888,Concert,0
1539,T01539,Bus,Station_39,Station_41,22,Storm,0.5999999999999996,57.0,33.0,37.2,Sports,0
1540,T01540,Tram,Station_8,Station_45,1,Storm,-2.3,36.0,49.0,42.3,No Event,0
1541,T01541,Tram,Station_25,Station_24,-10,Fog,21.7,35.0,24.0,2.888825815628925,Sports,0
1542,T01542,Metro,Station_13,Station_40,-12,Fog,18.0,87.0,2.0,0.4804433827918724,No Event,0
1543,T01543,Bus,Station_32,Station_46,-4,Clear,7.6,97.0,29.0,0.6298918914442655,No Event,0
1544,T01544,Metro,Station_38,Station_33,6,Clear,15.5,84.0,57.0,4.21392827761379,Festival,0
1545,T01545,Metro,Station_38,Station_17,20,Rain,-2.2,96.0,13.0,8.1,No Event,0
1546,T01546,Metro,Station_28,Station_24,-6,Snow,21.5,74.0,51.0,20.3,No Event,0
1547,T01547,Tram,Station_30,Station_37,1,Rain,3.5999999999999996,80.0,3.0,21.0,No Event,0
1548,T01548,Bus,Station_3,Station_2,22,Rain,-1.2000000000000002,88.0,35.0,18.1,No Event,1
1549,T01549,Metro,Station_28,Station_32,17,Cloudy,23.1,35.0,2.0,1.7706967114345356,Protest,1
1550,T01550,Bus,Station_3,Station_24,19,Storm,-7.3,80.0,27.0,29.6,Concert,1
1551,T01551,Bus,Station_45,Station_9,26,Cloudy,3.7,67.0,24.0,-0.4940346204259751,No Event,1
1552,T01552,Tram,Station_34,Station_4,16,Snow,-2.0,35.0,30.0,27.4,No Event,0
1553,T01553,Metro,Station_16,Station_17,9,Fog,30.3,81.0,10.0,5.059266346160992,No Event,0
1554,T01554,Metro,Station_22,Station_17,18,Clear,33.0,49.0,7.0,2.8729165036861026,No Event,0
1555,T01555,Bus,Station_32,Station_50,-7,Snow,12.7,35.0,25.0,21.2,Sports,0
1556,T01556,Train,Station_38,Station_48,17,Fog,14.7,55.0,1.0,3.5766634617665107,No Event,0
1557,T01557,Tram,Station_8,Station_30,12,Snow,9.600000000000001,71.0,27.0,13.4,Sports,0
1558,T01558,Tram,Station_8,Station_40,8,Fog,11.6,43.0,47.0,2.2042027923258867,No Event,0
1559,T01559,Tram,Station_6,Station_11,5,Clear,7.0,88.0,56.0,2.7182432191917822,No Event,0
1560,T01560,Tram,Station_14,Station_21,1,Fog,33.0,41.0,59.0,-0.3710926019925731,No Event,0
1561,T01561,Metro,Station_32,Station_21,17,Rain,-4.4,52.0,9.0,16.3,No Event,0
1562,T01562,Metro,Station_35,Station_18,14,Snow,-2.0999999999999996,63.0,49.0,11.1,Festival,0
1563,T01563,Train,Station_10,Station_29,-5,Clear,31.0,38.0,38.0,1.2945283808671082,No Event,0
1564,T01564,Tram,Station_3,Station_24,20,Fog,23.9,54.0,36.0,-2.8825717711700483,No Event,0
1565,T01565,Tram,Station_12,Station_10,1,Rain,-7.8,46.0,38.0,9.8,Festival,0
1566,T01566,Bus,Station_49,Station_45,29,Rain,-10.1,71.0,20.0,25.9,Concert,0
1567,T01567,Metro,Station_31,Station_17,7,Storm,10.7,58.0,58.0,21.2,No Event,0
1568,T01568,Tram,Station_29,Station_18,0,Rain,10.4,89.0,37.0,12.5,Parade,0
1569,T01569,Train,Station_5,Station_42,-13,Cloudy,9.7,96.0,55.0,2.9217435952327264,No Event,0
1570,T01570,Train,Station_25,Station_48,17,Clear,7.1,86.0,32.0,-0.7470146975437382,Sports,0
1571,T01571,Metro,Station_41,Station_20,-10,Clear,34.5,43.0,10.0,1.911635823813405,No Event,0
1572,T01572,Train,Station_31,Station_37,22,Clear,5.9,68.0,44.0,-2.7916420602966507,Concert,0
1573,T01573,Train,Station_21,Station_45,3,Fog,14.6,45.0,43.0,4.997644857668387,No Event,0
1574,T01574,Metro,Station_20,Station_18,22,Snow,0.1999999999999993,43.0,0.0,20.4,No Event,0
1575,T01575,Tram,Station_39,Station_17,16,Fog,1.8,49.0,52.0,2.285444480334334,Concert,0
1576,T01576,Tram,Station_22,Station_9,-4,Cloudy,-0.8999999999999999,75.0,46.0,2.510200869798167,Concert,0
1577,T01577,Train,Station_4,Station_14,13,Snow,,69.0,32.0,29.2,Sports,0
1578,T01578,Train,Station_13,Station_49,21,Rain,21.3,33.0,2.0,1.1,Festival,0
1579,T01579,Tram,Station_45,Station_29,14,Fog,3.0,49.0,25.0,1.7242552614868232,No Event,0
1580,T01580,Metro,Station_42,Station_31,9,Snow,19.0,35.0,14.0,29.7,No Event,0
1581,T01581,Train,Station_50,Station_4,2,Rain,-0.6000000000000001,94.0,40.0,,Concert,0
1582,T01582,Bus,Station_49,Station_18,7,Snow,9.100000000000001,43.0,13.0,25.3,Sports,0
1583,T01583,Metro,Station_20,Station_20,12,Rain,-6.7,68.0,22.0,12.9,No Event,0
1584,T01584,Train,Station_13,Station_47,10,Snow,18.2,67.0,59.0,10.4,No Event,0
1585,T01585,Train,Station_17,Station_43,-2,Fog,-2.9,47.0,53.0,-0.574092834344289,No Event,0
1586,T01586,Bus,Station_36,Station_44,7,Fog,17.2,76.0,55.0,2.7105702827950697,Parade,0
1587,T01587,Bus,Station_33,Station_9,9,Cloudy,25.2,60.0,7.0,3.1206651629328928,No Event,0
1588,T01588,Tram,Station_1,Station_13,6,Storm,-6.3,68.0,84.0,31.9,No Event,1
1589,T01589,Metro,Station_15,Station_15,19,Clear,11.2,67.0,35.0,3.5101374986544096,No Event,1
1590,T01590,Metro,Station_13,Station_27,-4,Fog,-3.3,76.0,19.0,-2.5534314836626226,Protest,1
1591,T01591,Tram,Station_17,Station_15,12,Fog,22.3,99.0,51.0,0.08644556604425091,Festival,1
1592,T01592,Metro,Station_24,Station_28,19,Rain,,37.0,5.0,14.5,Protest,0
1593,T01593,Metro,Station_8,Station_37,4,Storm,12.399999999999999,94.0,59.0,14.1,Festival,0
1594,T01594,Metro,Station_50,Station_19,-13,Fog,32.3,42.0,27.0,2.5967945177207175,No Event,0
1595,T01595,Metro,Station_27,Station_26,-5,Snow,-3.8,82.0,49.0,14.6,No Event,0
1596,T01596,Metro,Station_45,Station_26,11,Storm,-10.1,72.0,60.0,14.6,Sports,0
1597,T01597,Bus,Station_23,Station_25,29,Clear,22.0,33.0,29.0,-0.2131487519901012,No Event,0
1598,T01598,Metro,Station_46,Station_26,-1,Snow,15.5,84.0,45.0,12.7,No Event,0
1599,T01599,Bus,Station_8,Station_26,22,Rain,28.299999999999997,41.0,,25.8,Protest,0
1600,T01600,Metro,Station_8,Station_46,2,Cloudy,-1.7,,16.0,-1.020394052282036,Sports,0
1601,T01601,Tram,Station_26,Station_28,26,Snow,-2.3000000000000007,79.0,8.0,24.0,Parade,0
1602,T01602,Train,Station_47,Station_49,22,Clear,28.8,73.0,27.0,0.9277285643936762,Parade,0
1603,T01603,Bus,Station_13,Station_18,3,Snow,16.3,40.0,53.0,19.8,No Event,0
1604,T01604,Metro,Station_39,Station_32,29,Storm,14.0,35.0,37.0,37.2,Festival,0
1605,T01605,Tram,Station_37,Station_3,10,Storm,0.7999999999999998,43.0,65.0,48.6,No Event,0
1606,T01606,Train,Station_49,Station_2,-8,Clear,6.4,87.0,27.0,-1.843569483234587,Sports,0
1607,T01607,Bus,Station_28,Station_33,13,Storm,-4.0,60.0,30.0,18.9,No Event,0
1608,T01608,Train,Station_25,Station_42,-5,Snow,21.9,66.0,39.0,22.3,No Event,0
1609,T01609,Tram,Station_16,Station_19,2,Cloudy,-1.1,64.0,59.0,6.5760185262975455,Festival,0
1610,T01610,Bus,Station_2,Station_17,27,Snow,5.899999999999999,34.0,47.0,26.6,No Event,0
1611,T01611,Train,Station_18,Station_44,6,Cloudy,15.399999999999999,59.0,43.0,0.7661826741440847,Concert,0
1612,T01612,Metro,Station_17,Station_33,-3,Storm,6.800000000000001,73.0,71.0,19.2,No Event,0
1613,T01613,Bus,Station_30,Station_12,33,Snow,-0.9000000000000004,79.0,59.0,11.7,No Event,0
1614,T01614,Train,Station_39,Station_49,0,Storm,14.7,47.0,89.0,29.8,No Event,0
