,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
566,T00566,2023-01-07,02:30:00,Train,Route_8,Station_13,Station_45,02:30:00,03:28:00,11,10,Rain,23.9,31.0,6.0,8.0,Parade,1
567,T00567,2023-01-07,02:45:00,Metro,Route_17,Station_6,Station_15,02:45:00,03:28:00,5,21,Storm,10.3,48.0,4.0,,Concert,0
568,T00568,2023-01-07,03:00:00,Tram,Route_12,Station_6,Station_46,03:00:00,03:53:00,11,21,Snow,7.8,30.0,57.0,17.0,,0
569,T00569,2023-01-07,03:15:00,Tram,Route_8,Station_20,Station_25,03:15:00,03:57:00,9,-1,Rain,29.1,31.0,28.0,9.2,Parade,0
570,T00570,2023-01-07,03:30:00,Train,Route_14,Station_3,Station_38,03:32:00,04:29:00,7,1,Fog,3.8,56.0,15.0,11.9,,0
571,T00571,2023-01-07,03:45:00,Tram,Route_4,Station_17,Station_42,03:49:00,04:10:00,17,22,Rain,2.2,31.0,5.0,16.9,Protest,1
572,T00572,2023-01-07,04:00:00,Bus,Route_1,Station_49,Station_47,04:01:00,04:57:00,17,0,Fog,-4.4,80.0,13.0,16.3,,0
573,T00573,2023-01-07,04:15:00,Train,Route_1,Station_12,Station_38,04:19:00,05:10:00,18,3,Snow,3.4,39.0,57.0,,Concert,0
574,T00574,2023-01-07,04:30:00,Tram,Route_19,Station_48,Station_23,04:32:00,05:16:00,10,26,Cloudy,15.7,48.0,51.0,16.3,Festival,1
575,T00575,2023-01-07,04:45:00,Train,Route_16,Station_47,Station_25,04:45:00,05:15:00,16,26,Snow,16.5,42.0,1.0,11.5,,0
576,T00576,2023-01-07,05:00:00,Bus,Route_14,Station_45,Station_42,05:02:00,05:24:00,12,15,Storm,5.2,77.0,24.0,0.1,,1
577,T00577,2023-01-07,05:15:00,Train,Route_16,Station_1,Station_7,05:18:00,05:51:00,5,29,Clear,-2.1,85.0,30.0,0.8,,1
578,T00578,2023-01-07,05:30:00,Train,Route_5,Station_17,Station_22,05:33:00,05:56:00,18,29,Cloudy,24.8,85.0,49.0,19.6,,0
579,T00579,2023-01-07,05:45:00,Train,Route_9,Station_3,Station_17,05:49:00,06:31:00,7,10,Cloudy,25.3,79.0,49.0,2.9,,0
580,T00580,2023-01-07,06:00:00,Train,Route_2,Station_26,Station_18,06:04:00,06:34:00,0,6,Clear,34.9,74.0,12.0,8.1,Sports,0
581,T00581,2023-01-07,06:15:00,Bus,Route_18,Station_15,Station_49,06:16:00,06:47:00,18,24,Rain,31.0,88.0,59.0,18.7,,0
582,T00582,2023-01-07,06:30:00,Metro,Route_6,Station_36,Station_41,06:31:00,07:00:00,0,10,Snow,32.0,68.0,17.0,3.9,,0
583,T00583,2023-01-07,06:45:00,Train,Route_9,Station_32,Station_10,06:48:00,07:30:00,2,12,Rain,26.9,50.0,16.0,16.9,,0
584,T00584,2023-01-07,07:00:00,Train,Route_1,Station_32,Station_10,07:00:00,07:41:00,13,17,Rain,19.6,84.0,44.0,16.4,,1
585,T00585,2023-01-07,07:15:00,Tram,Route_9,Station_4,Station_7,07:17:00,08:02:00,14,24,Snow,0.1,86.0,27.0,19.7,Concert,1
586,T00586,2023-01-07,07:30:00,Train,Route_16,Station_18,Station_48,07:31:00,08:13:00,3,29,Storm,19.9,70.0,11.0,5.6,Sports,1
587,T00587,2023-01-07,07:45:00,Tram,Route_13,Station_49,Station_50,07:46:00,08:33:00,17,2,Cloudy,-2.8,99.0,34.0,6.3,Festival,0
588,T00588,2023-01-07,08:00:00,Metro,Route_9,Station_19,Station_38,08:00:00,08:28:00,17,11,Fog,30.4,78.0,21.0,18.1,,0
589,T00589,2023-01-07,08:15:00,Bus,Route_13,Station_43,Station_27,08:15:00,08:38:00,13,-1,Clear,14.3,73.0,38.0,4.7,,0
590,T00590,2023-01-07,08:30:00,Bus,Route_9,Station_35,Station_33,08:34:00,09:07:00,-1,10,Cloudy,22.9,64.0,0.0,11.0,,0
591,T00591,2023-01-07,08:45:00,Metro,Route_11,Station_40,Station_1,08:47:00,09:20:00,17,-2,Rain,-2.9,34.0,36.0,14.1,,1
592,T00592,2023-01-07,09:00:00,Bus,Route_4,Station_14,Station_44,09:00:00,09:52:00,12,25,Clear,16.4,80.0,20.0,5.4,,1
593,T00593,2023-01-07,09:15:00,Metro,Route_2,Station_33,Station_34,09:16:00,10:03:00,15,0,Fog,7.1,86.0,0.0,,Protest,0
594,T00594,2023-01-07,09:30:00,Metro,Route_6,Station_14,Station_4,09:31:00,10:28:00,-2,22,Cloudy,6.4,87.0,3.0,13.3,,1
595,T00595,2023-01-07,09:45:00,Metro,Route_14,Station_34,Station_17,09:48:00,10:14:00,16,8,Cloudy,10.6,65.0,31.0,0.9,,0
596,T00596,2023-01-07,10:00:00,Bus,Route_4,Station_4,Station_4,10:00:00,10:28:00,9,-2,Storm,-5.0,39.0,57.0,2.7,Sports,0
597,T00597,2023-01-07,10:15:00,Tram,Route_6,Station_24,Station_43,10:19:00,11:05:00,5,13,Cloudy,13.7,79.0,0.0,3.8,Concert,0
598,T00598,2023-01-07,10:30:00,Metro,Route_19,Station_29,Station_26,10:32:00,11:17:00,3,6,Cloudy,14.5,66.0,12.0,4.9,,0
599,T00599,2023-01-07,10:45:00,Train,Route_6,Station_19,Station_4,10:49:00,11:07:00,9,18,Fog,29.5,49.0,45.0,14.6,Concert,1
600,T00600,2023-01-07,11:00:00,Bus,Route_2,Station_6,Station_1,11:01:00,11:33:00,4,17,Fog,12.9,42.0,46.0,1.8,Parade,1
601,T00601,2023-01-07,11:15:00,Metro,Route_18,Station_33,Station_7,11:19:00,11:59:00,15,11,Clear,,48.0,16.0,7.0,,0
602,T00602,2023-01-07,11:30:00,Metro,Route_13,Station_49,Station_30,11:31:00,12:04:00,19,17,Rain,34.8,85.0,11.0,18.2,,0
603,T00603,2023-01-07,11:45:00,Train,Route_9,Station_40,Station_50,11:46:00,12:06:00,11,17,Fog,17.8,74.0,6.0,11.1,,0
604,T00604,2023-01-07,12:00:00,Tram,Route_19,Station_19,Station_9,12:01:00,12:43:00,5,17,Clear,,89.0,54.0,5.3,Sports,1
605,T00605,2023-01-07,12:15:00,Tram,Route_13,Station_1,Station_35,12:16:00,12:48:00,17,28,Cloudy,14.8,97.0,50.0,19.1,,1
606,T00606,2023-01-07,12:30:00,Tram,Route_11,Station_5,Station_8,12:31:00,12:56:00,19,1,Clear,27.4,86.0,54.0,4.9,Parade,1
607,T00607,2023-01-07,12:45:00,Metro,Route_1,Station_27,Station_24,12:48:00,13:40:00,11,5,Clear,8.6,83.0,2.0,18.1,Sports,1
608,T00608,2023-01-07,13:00:00,Metro,Route_7,Station_16,Station_19,13:04:00,13:43:00,2,14,Clear,10.6,66.0,49.0,14.5,,0
609,T00609,2023-01-07,13:15:00,Metro,Route_15,Station_6,Station_36,13:18:00,14:01:00,6,17,Snow,,66.0,25.0,14.8,,0
610,T00610,2023-01-07,13:30:00,Bus,Route_1,Station_40,Station_50,13:33:00,14:26:00,5,4,Clear,-2.1,43.0,30.0,15.3,,0
611,T00611,2023-01-07,13:45:00,Train,Route_12,Station_13,Station_43,13:45:00,14:42:00,-1,6,Fog,29.6,73.0,35.0,10.1,,0
612,T00612,2023-01-07,14:00:00,Metro,Route_7,Station_48,Station_27,14:00:00,14:49:00,13,20,Snow,12.2,71.0,,16.3,Festival,1
613,T00613,2023-01-07,14:15:00,Train,Route_15,Station_35,Station_32,14:15:00,15:01:00,10,20,Rain,18.3,30.0,2.0,16.7,,1
614,T00614,2023-01-07,14:30:00,Train,Route_19,Station_19,Station_14,14:32:00,15:28:00,4,28,Clear,25.3,52.0,43.0,7.2,,0
615,T00615,2023-01-07,14:45:00,Tram,Route_1,Station_12,Station_18,14:45:00,15:19:00,13,29,Storm,5.6,93.0,54.0,8.0,,0
616,T00616,2023-01-07,15:00:00,Bus,Route_17,Station_16,Station_28,15:04:00,15:45:00,4,7,Cloudy,30.6,57.0,27.0,17.8,,0
617,T00617,2023-01-07,15:15:00,Metro,Route_17,Station_43,Station_29,15:18:00,15:35:00,11,27,Cloudy,34.2,,43.0,10.5,,0
618,T00618,2023-01-07,15:30:00,Tram,Route_3,Station_10,Station_16,15:34:00,15:53:00,11,14,Snow,14.8,70.0,16.0,17.3,,0
619,T00619,2023-01-07,15:45:00,Tram,Route_12,Station_25,Station_35,15:45:00,16:33:00,9,19,Cloudy,32.5,89.0,37.0,12.5,Concert,0
620,T00620,2023-01-07,16:00:00,Metro,Route_6,Station_20,Station_47,16:02:00,16:20:00,-2,18,Cloudy,-5.0,47.0,46.0,11.9,,1
621,T00621,2023-01-07,16:15:00,Train,Route_11,Station_31,Station_31,16:17:00,16:56:00,-2,14,Snow,30.8,92.0,29.0,0.6,,0
622,T00622,2023-01-07,16:30:00,Tram,Route_3,Station_4,Station_4,16:33:00,17:00:00,9,16,Cloudy,7.4,90.0,1.0,5.6,Concert,0
623,T00623,2023-01-07,16:45:00,Train,Route_8,Station_44,Station_37,16:49:00,17:14:00,17,9,Clear,7.5,78.0,7.0,10.0,,0
624,T00624,2023-01-07,17:00:00,Bus,Route_14,Station_23,Station_17,17:01:00,17:36:00,18,-3,Rain,,76.0,13.0,11.7,,1
625,T00625,2023-01-07,17:15:00,Train,Route_14,Station_2,Station_39,17:19:00,18:10:00,12,0,Snow,7.7,68.0,36.0,12.6,,1
626,T00626,2023-01-07,17:30:00,Bus,Route_10,Station_22,Station_48,17:30:00,18:15:00,1,20,Storm,3.5,35.0,34.0,14.3,,0
627,T00627,2023-01-07,17:45:00,Train,Route_2,Station_37,Station_46,17:46:00,18:25:00,4,-2,Snow,31.2,,41.0,13.1,Parade,1
628,T00628,2023-01-07,18:00:00,Tram,Route_14,Station_8,Station_26,18:02:00,18:32:00,13,24,Fog,31.0,54.0,38.0,17.0,,0
629,T00629,2023-01-07,18:15:00,Tram,Route_9,Station_7,Station_48,18:18:00,18:43:00,0,22,Storm,-0.9,94.0,10.0,5.9,Concert,0
630,T00630,2023-01-07,18:30:00,Bus,Route_3,Station_14,Station_39,18:33:00,19:00:00,4,19,Fog,0.7,34.0,14.0,12.8,,0
631,T00631,2023-01-07,18:45:00,Metro,Route_8,Station_3,Station_41,18:47:00,19:15:00,19,11,Snow,29.5,94.0,1.0,1.0,,0
632,T00632,2023-01-07,19:00:00,Bus,Route_16,Station_50,Station_4,19:00:00,19:25:00,3,23,Fog,,37.0,36.0,9.6,Sports,0
633,T00633,2023-01-07,19:15:00,Bus,Route_2,Station_16,Station_30,19:17:00,19:35:00,13,2,Storm,1.8,68.0,42.0,5.4,,1
634,T00634,2023-01-07,19:30:00,Train,Route_6,Station_19,Station_30,19:30:00,19:55:00,5,6,Clear,15.4,72.0,31.0,7.6,Sports,1
635,T00635,2023-01-07,19:45:00,Train,Route_12,Station_18,Station_22,19:46:00,20:17:00,19,26,Snow,11.7,34.0,39.0,7.1,,0
636,T00636,2023-01-07,20:00:00,Bus,Route_5,Station_16,Station_11,20:02:00,20:41:00,3,25,Snow,3.8,33.0,12.0,1.2,,0
637,T00637,2023-01-07,20:15:00,Tram,Route_2,Station_8,Station_2,20:15:00,21:05:00,7,0,Cloudy,23.8,30.0,42.0,9.3,Sports,0
638,T00638,2023-01-07,20:30:00,Train,Route_16,Station_33,Station_44,20:31:00,21:11:00,13,1,Snow,20.3,85.0,16.0,19.9,,0
639,T00639,2023-01-07,20:45:00,Metro,Route_5,Station_49,Station_12,20:47:00,21:41:00,8,0,Snow,-1.0,74.0,14.0,6.0,Sports,0
640,T00640,2023-01-07,21:00:00,Train,Route_15,Station_12,Station_30,21:03:00,21:46:00,10,12,Clear,32.0,94.0,32.0,14.7,,0
641,T00641,2023-01-07,21:15:00,Train,Route_12,Station_11,Station_36,21:17:00,21:48:00,3,21,Cloudy,17.3,32.0,50.0,11.0,Sports,1
642,T00642,2023-01-07,21:30:00,Metro,Route_4,Station_5,Station_18,21:34:00,21:54:00,-2,10,Rain,5.0,51.0,15.0,6.5,,1
643,T00643,2023-01-07,21:45:00,Bus,Route_15,Station_27,Station_26,21:47:00,22:40:00,18,7,Fog,3.3,85.0,50.0,1.8,Concert,0
644,T00644,2023-01-07,22:00:00,Metro,Route_11,Station_12,Station_7,22:04:00,22:51:00,16,25,Storm,0.4,47.0,12.0,4.3,Festival,0
645,T00645,2023-01-07,22:15:00,Bus,Route_16,Station_17,Station_1,22:16:00,23:08:00,9,18,Rain,12.0,54.0,54.0,15.6,,0
646,T00646,2023-01-07,22:30:00,Bus,Route_6,Station_6,Station_26,22:32:00,22:56:00,3,10,Cloudy,0.4,77.0,21.0,5.6,,0
647,T00647,2023-01-07,22:45:00,Bus,Route_14,Station_33,Station_23,22:46:00,23:14:00,15,20,Clear,11.6,60.0,22.0,2.9,Festival,0
648,T00648,2023-01-07,23:00:00,Metro,Route_18,Station_5,Station_26,23:01:00,23:36:00,10,22,Storm,1.0,59.0,35.0,6.6,,0
649,T00649,2023-01-07,23:15:00,Bus,Route_12,Station_28,Station_45,23:15:00,00:04:00,4,12,Fog,21.3,95.0,42.0,11.7,Concert,0
650,T00650,2023-01-07,23:30:00,Tram,Route_11,Station_14,Station_6,23:31:00,00:10:00,10,28,Snow,26.4,39.0,49.0,14.1,Festival,1
651,T00651,2023-01-07,23:45:00,Metro,Route_13,Station_5,Station_6,23:46:00,00:17:00,18,2,Snow,17.0,88.0,49.0,7.7,Concert,0
652,T00652,2023-01-08,00:00:00,Tram,Route_11,Station_33,Station_44,00:02:00,00:20:00,5,4,Rain,,80.0,9.0,10.0,,1
653,T00653,2023-01-08,00:15:00,Bus,Route_16,Station_50,Station_8,00:17:00,00:35:00,18,26,Fog,32.5,38.0,16.0,9.1,,0
654,T00654,2023-01-08,00:30:00,Train,Route_15,Station_48,Station_24,00:33:00,01:22:00,14,23,Cloudy,20.5,83.0,29.0,0.2,,1
655,T00655,2023-01-08,00:45:00,Bus,Route_15,Station_41,Station_22,00:45:00,01:42:00,6,3,Fog,9.6,91.0,12.0,,,0
656,T00656,2023-01-08,01:00:00,Tram,Route_4,Station_19,Station_19,01:01:00,01:44:00,17,23,Clear,13.0,38.0,29.0,11.7,,0
657,T00657,2023-01-08,01:15:00,Tram,Route_11,Station_22,Station_37,01:15:00,02:00:00,10,21,Rain,29.4,38.0,56.0,11.4,Sports,0
658,T00658,2023-01-08,01:30:00,Metro,Route_19,Station_5,Station_18,01:34:00,02:02:00,-1,11,Rain,0.2,53.0,45.0,15.0,,0
659,T00659,2023-01-08,01:45:00,Train,Route_15,Station_2,Station_31,01:46:00,02:32:00,1,21,Clear,8.0,68.0,29.0,13.4,Festival,0
660,T00660,2023-01-08,02:00:00,Metro,Route_4,Station_30,Station_37,02:00:00,02:52:00,-1,18,Fog,18.1,37.0,6.0,5.5,Protest,1
661,T00661,2023-01-08,02:15:00,Tram,Route_13,Station_47,Station_30,02:18:00,03:11:00,1,14,Clear,22.1,54.0,9.0,5.1,Festival,1
662,T00662,2023-01-08,02:30:00,Bus,Route_19,Station_39,Station_42,02:33:00,03:19:00,15,8,Storm,25.5,95.0,34.0,9.3,,0
663,T00663,2023-01-08,02:45:00,Train,Route_2,Station_4,Station_33,02:46:00,03:12:00,2,19,Clear,7.7,39.0,1.0,14.7,,0
664,T00664,2023-01-08,03:00:00,Bus,Route_14,Station_33,Station_10,03:04:00,03:20:00,16,21,Fog,0.8,53.0,29.0,1.9,,0
665,T00665,2023-01-08,03:15:00,Bus,Route_4,Station_13,Station_37,03:18:00,03:46:00,7,6,Clear,33.2,88.0,18.0,19.0,,1
666,T00666,2023-01-08,03:30:00,Train,Route_16,Station_20,Station_12,03:33:00,03:54:00,15,26,Cloudy,-1.9,60.0,38.0,10.9,Concert,1
667,T00667,2023-01-08,03:45:00,Metro,Route_20,Station_7,Station_30,03:49:00,04:28:00,18,6,Snow,-1.2,40.0,36.0,6.1,Protest,0
668,T00668,2023-01-08,04:00:00,Bus,Route_14,Station_15,Station_27,04:00:00,04:25:00,7,9,Clear,14.8,35.0,59.0,13.9,,0
669,T00669,2023-01-08,04:15:00,Tram,Route_15,Station_23,Station_39,04:18:00,04:59:00,2,25,Snow,27.8,99.0,2.0,0.9,,1
670,T00670,2023-01-08,04:30:00,Bus,Route_3,Station_14,Station_9,04:32:00,04:50:00,14,5,Clear,26.0,61.0,24.0,9.7,,0
671,T00671,2023-01-08,04:45:00,Train,Route_8,Station_23,Station_21,04:48:00,05:29:00,19,9,Fog,32.5,68.0,33.0,9.7,Sports,0
672,T00672,2023-01-08,05:00:00,Train,Route_16,Station_19,Station_12,05:00:00,05:20:00,10,10,Storm,0.7,77.0,54.0,3.2,Festival,0
673,T00673,2023-01-08,05:15:00,Train,Route_10,Station_29,Station_29,05:15:00,06:06:00,14,5,Storm,10.0,42.0,57.0,16.7,,1
674,T00674,2023-01-08,05:30:00,Metro,Route_4,Station_20,Station_33,05:31:00,05:52:00,6,4,Snow,,88.0,21.0,15.9,,0
675,T00675,2023-01-08,05:45:00,Bus,Route_18,Station_29,Station_43,05:47:00,06:23:00,9,-1,Fog,29.4,96.0,37.0,3.1,Festival,1
676,T00676,2023-01-08,06:00:00,Metro,Route_2,Station_24,Station_15,06:00:00,06:48:00,11,29,Fog,14.5,85.0,13.0,7.3,,0
677,T00677,2023-01-08,06:15:00,Metro,Route_17,Station_18,Station_2,06:19:00,06:36:00,11,28,Fog,-3.9,70.0,38.0,2.0,Sports,0
678,T00678,2023-01-08,06:30:00,Train,Route_13,Station_10,Station_39,06:32:00,06:58:00,5,3,Cloudy,23.3,85.0,53.0,17.0,,0
679,T00679,2023-01-08,06:45:00,Train,Route_4,Station_41,Station_44,06:47:00,07:21:00,2,15,Rain,10.5,64.0,1.0,6.5,,1
680,T00680,2023-01-08,07:00:00,Metro,Route_11,Station_8,Station_18,07:04:00,07:55:00,16,10,Clear,16.2,67.0,31.0,,,0
681,T00681,2023-01-08,07:15:00,Bus,Route_7,Station_26,Station_3,07:18:00,07:51:00,11,15,Fog,30.8,96.0,42.0,6.5,Sports,0
682,T00682,2023-01-08,07:30:00,Tram,Route_12,Station_29,Station_7,07:34:00,08:01:00,6,22,Fog,5.3,63.0,52.0,6.2,,0
683,T00683,2023-01-08,07:45:00,Metro,Route_10,Station_10,Station_43,07:49:00,08:24:00,4,13,Fog,4.6,99.0,2.0,14.9,,0
684,T00684,2023-01-08,08:00:00,Bus,Route_7,Station_17,Station_18,08:03:00,08:22:00,5,24,Storm,5.5,40.0,40.0,15.0,,1
685,T00685,2023-01-08,08:15:00,Train,Route_13,Station_2,Station_44,08:18:00,08:38:00,11,15,Fog,8.5,56.0,7.0,10.4,,0
686,T00686,2023-01-08,08:30:00,Train,Route_7,Station_6,Station_38,08:33:00,09:06:00,19,23,Clear,-0.7,77.0,25.0,13.2,Festival,1
687,T00687,2023-01-08,08:45:00,Bus,Route_17,Station_5,Station_37,08:48:00,09:41:00,11,15,Fog,22.9,53.0,31.0,10.2,Protest,1
688,T00688,2023-01-08,09:00:00,Tram,Route_10,Station_28,Station_33,09:03:00,09:34:00,8,29,Clear,3.3,47.0,10.0,0.6,,0
689,T00689,2023-01-08,09:15:00,Train,Route_10,Station_41,Station_44,09:19:00,10:07:00,11,3,Cloudy,32.0,56.0,49.0,,Festival,1
690,T00690,2023-01-08,09:30:00,Train,Route_4,Station_5,Station_31,09:31:00,10:05:00,18,25,Rain,3.6,83.0,,7.7,,0
691,T00691,2023-01-08,09:45:00,Train,Route_20,Station_18,Station_11,09:46:00,10:15:00,5,1,Storm,5.2,84.0,,15.0,,0
692,T00692,2023-01-08,10:00:00,Bus,Route_4,Station_26,Station_4,10:00:00,10:39:00,0,26,Clear,6.9,50.0,3.0,18.3,Sports,0
693,T00693,2023-01-08,10:15:00,Metro,Route_7,Station_20,Station_18,10:16:00,11:12:00,15,4,Snow,25.7,88.0,3.0,0.6,,1
694,T00694,2023-01-08,10:30:00,Train,Route_1,Station_41,Station_4,10:31:00,11:13:00,0,8,Cloudy,,63.0,27.0,7.4,,0
695,T00695,2023-01-08,10:45:00,Metro,Route_12,Station_49,Station_49,10:49:00,11:20:00,10,9,Rain,27.8,87.0,9.0,4.5,,0
696,T00696,2023-01-08,11:00:00,Tram,Route_13,Station_27,Station_34,11:03:00,11:49:00,9,22,Rain,26.4,77.0,10.0,,Sports,1
697,T00697,2023-01-08,11:15:00,Train,Route_10,Station_49,Station_29,11:18:00,12:08:00,12,14,Rain,32.2,83.0,49.0,16.9,,1
698,T00698,2023-01-08,11:30:00,Train,Route_15,Station_12,Station_24,11:34:00,11:50:00,15,16,Clear,,47.0,22.0,4.1,,0
699,T00699,2023-01-08,11:45:00,Tram,Route_13,Station_7,Station_22,11:46:00,12:28:00,2,12,Cloudy,-2.9,32.0,46.0,14.2,Protest,0
700,T00700,2023-01-08,12:00:00,Train,Route_9,Station_3,Station_2,12:04:00,12:43:00,4,-1,Fog,28.5,53.0,2.0,14.6,Sports,0
701,T00701,2023-01-08,12:15:00,Metro,Route_9,Station_10,Station_44,12:15:00,12:43:00,8,23,Snow,,30.0,38.0,3.5,Sports,0
702,T00702,2023-01-08,12:30:00,Bus,Route_15,Station_34,Station_6,12:33:00,13:11:00,8,11,Cloudy,34.7,35.0,,8.7,,0
703,T00703,2023-01-08,12:45:00,Metro,Route_10,Station_25,Station_42,12:47:00,13:16:00,12,18,Cloudy,0.0,48.0,16.0,12.4,,0
704,T00704,2023-01-08,13:00:00,Bus,Route_10,Station_35,Station_25,13:00:00,13:36:00,7,19,Cloudy,19.5,72.0,21.0,0.5,,0
705,T00705,2023-01-08,13:15:00,Bus,Route_8,Station_16,Station_21,13:15:00,13:59:00,12,0,Clear,3.0,37.0,51.0,8.1,Sports,1
706,T00706,2023-01-08,13:30:00,Metro,Route_16,Station_2,Station_16,13:34:00,14:17:00,10,19,Snow,5.5,98.0,26.0,3.1,Sports,0
707,T00707,2023-01-08,13:45:00,Metro,Route_17,Station_24,Station_31,13:46:00,14:19:00,11,5,Clear,24.8,81.0,55.0,10.8,Parade,0
708,T00708,2023-01-08,14:00:00,Metro,Route_5,Station_10,Station_14,14:03:00,14:49:00,14,20,Snow,34.1,,15.0,16.9,,0
709,T00709,2023-01-08,14:15:00,Metro,Route_4,Station_38,Station_39,14:17:00,15:01:00,10,17,Snow,18.8,57.0,15.0,10.5,,0
710,T00710,2023-01-08,14:30:00,Tram,Route_18,Station_22,Station_28,14:30:00,15:11:00,7,12,Clear,29.0,75.0,39.0,0.7,,0
711,T00711,2023-01-08,14:45:00,Train,Route_19,Station_26,Station_32,14:47:00,15:14:00,-2,21,Snow,-4.6,33.0,2.0,0.6,,0
712,T00712,2023-01-08,15:00:00,Bus,Route_4,Station_43,Station_28,15:01:00,15:50:00,-2,22,Cloudy,-3.5,37.0,51.0,12.1,,0
713,T00713,2023-01-08,15:15:00,Metro,Route_7,Station_39,Station_49,15:16:00,16:01:00,12,5,Clear,18.9,90.0,46.0,6.6,Parade,0
714,T00714,2023-01-08,15:30:00,Metro,Route_10,Station_27,Station_9,15:32:00,16:01:00,13,11,Snow,10.6,46.0,32.0,11.5,,0
715,T00715,2023-01-08,15:45:00,Metro,Route_18,Station_29,Station_45,15:48:00,16:35:00,9,29,Rain,30.6,63.0,41.0,3.3,,0
716,T00716,2023-01-08,16:00:00,Tram,Route_19,Station_47,Station_22,16:01:00,16:51:00,3,-3,Clear,7.1,49.0,1.0,15.5,Concert,0
717,T00717,2023-01-08,16:15:00,Metro,Route_4,Station_38,Station_32,16:17:00,17:06:00,3,1,Storm,12.3,63.0,38.0,17.2,,0
718,T00718,2023-01-08,16:30:00,Metro,Route_10,Station_20,Station_5,16:30:00,17:24:00,9,5,Clear,16.1,72.0,45.0,17.8,Protest,0
719,T00719,2023-01-08,16:45:00,Metro,Route_1,Station_27,Station_23,16:47:00,17:25:00,12,2,Clear,5.9,39.0,47.0,6.1,Concert,0
720,T00720,2023-01-08,17:00:00,Train,Route_18,Station_41,Station_5,17:02:00,17:29:00,1,24,Clear,31.3,59.0,26.0,13.2,,1
721,T00721,2023-01-08,17:15:00,Tram,Route_5,Station_20,Station_42,17:19:00,17:50:00,1,22,Snow,13.6,54.0,59.0,5.6,Concert,0
722,T00722,2023-01-08,17:30:00,Metro,Route_15,Station_44,Station_32,17:31:00,17:56:00,-1,24,Clear,12.0,86.0,14.0,15.3,,1
723,T00723,2023-01-08,17:45:00,Bus,Route_17,Station_19,Station_10,17:48:00,18:08:00,9,11,Storm,29.0,92.0,6.0,,,1
724,T00724,2023-01-08,18:00:00,Bus,Route_3,Station_20,Station_39,18:03:00,18:46:00,4,2,Fog,7.5,76.0,44.0,15.3,,1
725,T00725,2023-01-08,18:15:00,Bus,Route_12,Station_35,Station_15,18:19:00,18:59:00,17,23,Clear,27.7,32.0,56.0,,,0
726,T00726,2023-01-08,18:30:00,Tram,Route_2,Station_47,Station_7,18:33:00,19:20:00,6,0,Rain,-0.1,75.0,41.0,17.1,,1
727,T00727,2023-01-08,18:45:00,Tram,Route_1,Station_2,Station_29,18:47:00,19:15:00,6,7,Storm,2.3,65.0,8.0,14.8,,1
728,T00728,2023-01-08,19:00:00,Bus,Route_17,Station_30,Station_47,19:04:00,19:39:00,5,17,Fog,33.0,55.0,40.0,7.5,,0
729,T00729,2023-01-08,19:15:00,Metro,Route_16,Station_34,Station_3,19:15:00,20:10:00,11,26,Snow,28.7,39.0,5.0,18.1,,0
730,T00730,2023-01-08,19:30:00,Tram,Route_5,Station_22,Station_19,19:31:00,20:06:00,-2,14,Clear,10.5,63.0,55.0,5.7,Concert,1
731,T00731,2023-01-08,19:45:00,Bus,Route_15,Station_3,Station_10,19:46:00,20:15:00,18,-1,Fog,20.5,37.0,56.0,19.3,Parade,0
732,T00732,2023-01-08,20:00:00,Bus,Route_3,Station_6,Station_28,20:01:00,20:49:00,9,8,Rain,32.7,84.0,11.0,15.3,Concert,0
733,T00733,2023-01-08,20:15:00,Metro,Route_7,Station_15,Station_29,20:17:00,21:09:00,-1,23,Storm,,39.0,29.0,19.8,,1
734,T00734,2023-01-08,20:30:00,Train,Route_11,Station_27,Station_15,20:30:00,21:27:00,10,26,Storm,,86.0,54.0,1.1,Protest,0
735,T00735,2023-01-08,20:45:00,Tram,Route_10,Station_10,Station_35,20:49:00,21:26:00,1,17,Snow,16.5,74.0,19.0,5.5,Concert,0
736,T00736,2023-01-08,21:00:00,Metro,Route_9,Station_9,Station_6,21:04:00,21:46:00,17,17,Snow,0.7,79.0,19.0,14.8,,0
737,T00737,2023-01-08,21:15:00,Bus,Route_14,Station_33,Station_12,21:16:00,22:11:00,15,11,Snow,,93.0,53.0,18.4,,0
738,T00738,2023-01-08,21:30:00,Bus,Route_13,Station_32,Station_47,21:30:00,22:24:00,16,14,Fog,30.7,31.0,45.0,0.6,Sports,1
739,T00739,2023-01-08,21:45:00,Metro,Route_2,Station_48,Station_38,21:45:00,22:08:00,13,25,Clear,-4.7,74.0,26.0,0.0,Sports,0
740,T00740,2023-01-08,22:00:00,Tram,Route_3,Station_6,Station_13,22:00:00,22:35:00,11,17,Cloudy,27.7,91.0,19.0,5.1,Parade,1
741,T00741,2023-01-08,22:15:00,Train,Route_7,Station_41,Station_29,22:18:00,22:50:00,5,13,Storm,15.7,43.0,58.0,17.1,Concert,0
742,T00742,2023-01-08,22:30:00,Train,Route_18,Station_36,Station_19,22:33:00,23:10:00,9,14,Cloudy,17.4,44.0,6.0,15.3,Festival,0
743,T00743,2023-01-08,22:45:00,Bus,Route_3,Station_2,Station_3,22:46:00,23:30:00,6,8,Storm,21.9,,39.0,6.8,,0
