,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
627,T00627,2023-01-07 17:45:00,Train,Station_37,Station_46,4,-1,Snow,21.2,77.0,41.0,23.1,Parade,0
628,T00628,2023-01-07 18:00:00,Tram,Station_8,Station_26,13,25,Fog,31.0,54.0,38.0,4.467874127809718,No Event,1
629,T00629,2023-01-07 18:15:00,Tram,Station_7,Station_48,0,30,Storm,-2.9,94.0,34.0,14.9,Concert,1
630,T00630,2023-01-07 18:30:00,Bus,Station_14,Station_39,4,20,Fog,0.7,34.0,14.0,-1.597208409389264,No Event,1
631,T00631,2023-01-07 18:45:00,Metro,Station_3,Station_41,19,12,Snow,16.5,89.0,1.0,11.0,No Event,1
632,T00632,2023-01-07 19:00:00,Bus,Station_50,Station_4,3,13,Fog,11.0,37.0,36.0,,Sports,0
633,T00633,2023-01-07 19:15:00,Bus,Station_16,Station_30,13,0,Storm,-5.2,68.0,77.0,34.4,No Event,0
634,T00634,2023-01-07 19:30:00,Train,Station_19,Station_30,5,0,Clear,15.4,72.0,31.0,-0.22396639700172516,Sports,0
635,T00635,2023-01-07 19:45:00,Train,Station_18,Station_22,19,22,Snow,1.6999999999999993,29.0,39.0,16.1,No Event,0
636,T00636,2023-01-07 20:00:00,Bus,Station_16,Station_11,3,32,Snow,-8.2,29.0,12.0,9.2,No Event,0
637,T00637,2023-01-07 20:15:00,Tram,Station_8,Station_2,7,-9,Cloudy,22.8,30.0,42.0,1.5473111257420462,Sports,0
638,T00638,2023-01-07 20:30:00,Train,Station_33,Station_44,13,-4,Snow,9.3,,16.0,29.9,No Event,0
639,T00639,2023-01-07 20:45:00,Metro,Station_49,Station_12,8,-2,Snow,-12.0,68.0,14.0,17.0,Sports,0
640,T00640,2023-01-07 21:00:00,Train,Station_12,Station_30,10,-3,Clear,32.0,94.0,32.0,2.2417381966684786,No Event,0
641,T00641,2023-01-07 21:15:00,Train,Station_11,Station_36,3,18,Cloudy,14.3,32.0,50.0,-0.3374760056462942,Sports,0
642,T00642,2023-01-07 21:30:00,Metro,Station_5,Station_18,-2,-2,Rain,0.0,51.0,15.0,17.5,No Event,0
643,T00643,2023-01-07 21:45:00,Bus,Station_27,Station_26,18,5,Fog,3.3,85.0,50.0,6.138208550173298,Concert,0
644,T00644,2023-01-07 22:00:00,Metro,Station_12,Station_7,16,19,Storm,-4.6,47.0,38.0,15.3,Festival,0
645,T00645,2023-01-07 22:15:00,Bus,Station_17,Station_1,9,10,Rain,7.0,54.0,54.0,24.6,No Event,0
646,T00646,2023-01-07 22:30:00,Bus,Station_6,Station_26,3,3,Cloudy,-3.6,77.0,21.0,2.7591479363679996,No Event,0
647,T00647,2023-01-07 22:45:00,Bus,Station_33,Station_23,15,17,Clear,11.6,60.0,22.0,3.0372210298536353,Festival,0
648,T00648,2023-01-07 23:00:00,Metro,Station_5,Station_26,10,16,Storm,-3.0,59.0,67.0,7.6,No Event,0
649,T00649,2023-01-07 23:15:00,Bus,Station_28,Station_45,4,3,Fog,21.3,95.0,42.0,4.139041522616468,Concert,0
650,T00650,2023-01-07 23:30:00,Tram,Station_14,Station_6,10,29,Snow,13.399999999999999,32.0,49.0,24.1,Festival,0
651,T00651,2023-01-07 23:45:00,Metro,Station_5,Station_6,18,4,Snow,5.0,82.0,49.0,17.7,Concert,0
652,T00652,2023-01-08 00:00:00,Tram,Station_33,Station_44,5,-4,Rain,17.2,80.0,9.0,19.0,No Event,0
653,T00653,2023-01-08 00:15:00,Bus,Station_50,Station_8,18,15,Fog,32.5,38.0,16.0,5.37926327597587,No Event,0
654,T00654,2023-01-08 00:30:00,Train,Station_48,Station_24,14,13,Cloudy,17.5,83.0,29.0,3.506331708016402,No Event,0
655,T00655,2023-01-08 00:45:00,Bus,Station_41,Station_22,6,-7,Fog,9.6,91.0,12.0,0.28242917333216866,No Event,0
656,T00656,2023-01-08 01:00:00,Tram,Station_19,Station_19,17,15,Clear,13.0,38.0,29.0,-1.5447988122417278,No Event,0
657,T00657,2023-01-08 01:15:00,Tram,Station_22,Station_37,10,21,Rain,24.4,38.0,56.0,18.4,Sports,0
658,T00658,2023-01-08 01:30:00,Metro,Station_5,Station_18,-1,3,Rain,-5.8,53.0,45.0,20.0,No Event,0
659,T00659,2023-01-08 01:45:00,Train,Station_2,Station_31,1,16,Clear,8.0,68.0,29.0,2.266963884585579,Festival,0
660,T00660,2023-01-08 02:00:00,Metro,Station_30,Station_37,-1,8,Fog,18.1,37.0,6.0,,Protest,0
661,T00661,2023-01-08 02:15:00,Tram,Station_47,Station_30,1,14,Clear,22.1,54.0,9.0,2.9210881991574866,Festival,0
662,T00662,2023-01-08 02:30:00,Bus,Station_39,Station_42,15,5,Storm,16.5,95.0,61.0,19.3,No Event,0
663,T00663,2023-01-08 02:45:00,Train,Station_4,Station_33,2,9,Clear,7.7,,1.0,3.4438107840244494,No Event,0
664,T00664,2023-01-08 03:00:00,Bus,Station_33,Station_10,16,14,Fog,0.8,53.0,29.0,4.391959183161484,No Event,0
665,T00665,2023-01-08 03:15:00,Bus,Station_13,Station_37,7,9,Clear,33.2,,18.0,-0.6449768428251579,No Event,0
666,T00666,2023-01-08 03:30:00,Train,Station_20,Station_12,15,19,Cloudy,-4.9,60.0,38.0,6.964387280419912,Concert,0
667,T00667,2023-01-08 03:45:00,Metro,Station_7,Station_30,18,2,Snow,-13.2,33.0,36.0,15.1,Protest,0
668,T00668,2023-01-08 04:00:00,Bus,Station_15,Station_27,7,-5,Clear,14.8,35.0,,-0.3703368355812313,No Event,0
669,T00669,2023-01-08 04:15:00,Tram,Station_23,Station_39,2,26,Snow,16.8,95.0,2.0,9.9,No Event,0
670,T00670,2023-01-08 04:30:00,Bus,Station_14,Station_9,14,-1,Clear,26.0,61.0,24.0,1.6885649390859299,No Event,0
671,T00671,2023-01-08 04:45:00,Train,Station_23,Station_21,19,0,Fog,32.5,68.0,33.0,2.5111409824196333,Sports,0
672,T00672,2023-01-08 05:00:00,Train,Station_19,Station_12,10,14,Storm,-0.30000000000000004,77.0,86.0,19.2,Festival,0
673,T00673,2023-01-08 05:15:00,Train,Station_29,Station_29,14,3,Storm,6.0,42.0,88.0,40.7,No Event,0
674,T00674,2023-01-08 05:30:00,Metro,Station_20,Station_33,6,0,Snow,-4.7,81.0,21.0,25.9,No Event,0
675,T00675,2023-01-08 05:45:00,Bus,Station_29,Station_43,9,-6,Fog,29.4,,37.0,4.364457969345162,Festival,0
676,T00676,2023-01-08 06:00:00,Metro,Station_24,Station_15,11,19,Fog,14.5,85.0,13.0,0.41896611494617364,No Event,0
677,T00677,2023-01-08 06:15:00,Metro,Station_18,Station_2,11,20,Fog,-3.9,70.0,38.0,-2.0722736306178957,Sports,0
678,T00678,2023-01-08 06:30:00,Train,Station_10,Station_39,5,-2,Cloudy,21.3,85.0,53.0,1.196422003184054,No Event,0
679,T00679,2023-01-08 06:45:00,Train,Station_41,Station_44,2,6,Rain,5.5,64.0,1.0,14.5,No Event,0
680,T00680,2023-01-08 07:00:00,Metro,Station_8,Station_18,16,0,Clear,16.2,67.0,31.0,-1.9180407390772487,No Event,0
681,T00681,2023-01-08 07:15:00,Bus,Station_26,Station_3,11,6,Fog,30.8,96.0,42.0,3.6394239832205177,Sports,0
682,T00682,2023-01-08 07:30:00,Tram,Station_29,Station_7,6,12,Fog,5.3,63.0,52.0,-1.3466550715753725,No Event,0
683,T00683,2023-01-08 07:45:00,Metro,Station_10,Station_43,4,9,Fog,4.6,99.0,2.0,-1.800140141364163,No Event,0
684,T00684,2023-01-08 08:00:00,Bus,Station_17,Station_18,5,24,Storm,-1.5,40.0,69.0,25.0,No Event,1
685,T00685,2023-01-08 08:15:00,Train,Station_2,Station_44,11,11,Fog,8.5,,7.0,2.1908623185580676,No Event,1
686,T00686,2023-01-08 08:30:00,Train,Station_6,Station_38,19,24,Clear,-0.7,77.0,25.0,0.9634741766301028,Festival,1
687,T00687,2023-01-08 08:45:00,Bus,Station_5,Station_37,11,16,Fog,22.9,53.0,,2.829638559455075,Protest,1
688,T00688,2023-01-08 09:00:00,Tram,Station_28,Station_33,8,20,Clear,3.3,47.0,,-1.0252167063794215,No Event,0
689,T00689,2023-01-08 09:15:00,Train,Station_41,Station_44,11,-2,Cloudy,30.0,56.0,49.0,5.377573991476567,Festival,0
690,T00690,2023-01-08 09:30:00,Train,Station_5,Station_31,18,15,Rain,-2.4,83.0,,14.7,No Event,0
691,T00691,2023-01-08 09:45:00,Train,Station_18,Station_11,5,-1,Storm,-0.7999999999999998,84.0,45.0,34.0,No Event,0
692,T00692,2023-01-08 10:00:00,Bus,Station_26,Station_4,0,18,Clear,6.9,50.0,3.0,2.1681119536814792,Sports,0
693,T00693,2023-01-08 10:15:00,Metro,Station_20,Station_18,15,0,Snow,,81.0,3.0,10.6,No Event,0
694,T00694,2023-01-08 10:30:00,Train,Station_41,Station_4,0,-2,Cloudy,8.1,63.0,27.0,5.849261660057549,No Event,0
695,T00695,2023-01-08 10:45:00,Metro,Station_49,Station_49,10,-3,Rain,22.8,87.0,9.0,12.5,No Event,0
696,T00696,2023-01-08 11:00:00,Tram,Station_27,Station_34,9,13,Rain,21.4,77.0,10.0,22.3,Sports,0
697,T00697,2023-01-08 11:15:00,Train,Station_49,Station_29,12,6,Rain,26.200000000000003,83.0,49.0,21.9,No Event,0
698,T00698,2023-01-08 11:30:00,Train,Station_12,Station_24,15,-3,Clear,25.3,47.0,22.0,5.138028076715237,No Event,0
699,T00699,2023-01-08 11:45:00,Tram,Station_7,Station_22,2,3,Cloudy,-4.9,32.0,46.0,-3.8730008047245583,Protest,0
700,T00700,2023-01-08 12:00:00,Train,Station_3,Station_2,4,-9,Fog,28.5,53.0,2.0,3.3195401903788393,Sports,0
701,T00701,2023-01-08 12:15:00,Metro,Station_10,Station_44,8,29,Snow,21.5,25.0,38.0,12.5,Sports,0
702,T00702,2023-01-08 12:30:00,Bus,Station_34,Station_6,8,1,Cloudy,30.700000000000003,35.0,38.0,2.044463411844791,No Event,0
703,T00703,2023-01-08 12:45:00,Metro,Station_25,Station_42,12,8,Cloudy,-3.0,48.0,16.0,2.633816941513752,No Event,0
704,T00704,2023-01-08 13:00:00,Bus,Station_35,Station_25,7,10,Cloudy,18.5,72.0,21.0,4.469494652630256,No Event,0
705,T00705,2023-01-08 13:15:00,Bus,Station_16,Station_21,12,-10,Clear,3.0,37.0,51.0,3.380581197578284,Sports,0
706,T00706,2023-01-08 13:30:00,Metro,Station_2,Station_16,10,14,Snow,-7.5,92.0,26.0,12.1,Sports,0
707,T00707,2023-01-08 13:45:00,Metro,Station_24,Station_31,11,0,Clear,24.8,81.0,55.0,-1.8205526521717759,Parade,0
708,T00708,2023-01-08 14:00:00,Metro,Station_10,Station_14,14,23,Snow,24.1,69.0,15.0,29.9,No Event,0
709,T00709,2023-01-08 14:15:00,Metro,Station_38,Station_39,10,14,Snow,7.800000000000001,52.0,15.0,21.5,No Event,0
710,T00710,2023-01-08 14:30:00,Tram,Station_22,Station_28,7,4,Clear,29.0,75.0,39.0,3.4682177850192413,No Event,0
711,T00711,2023-01-08 14:45:00,Train,Station_26,Station_32,-2,19,Snow,-15.6,28.0,2.0,,No Event,0
712,T00712,2023-01-08 15:00:00,Bus,Station_43,Station_28,-2,18,Cloudy,-5.5,37.0,51.0,6.329838067205508,No Event,0
713,T00713,2023-01-08 15:15:00,Metro,Station_39,Station_49,12,-1,Clear,18.9,90.0,46.0,-3.3491104793266686,Parade,0
714,T00714,2023-01-08 15:30:00,Metro,Station_27,Station_9,13,8,Snow,-0.40000000000000036,42.0,32.0,21.5,No Event,0
715,T00715,2023-01-08 15:45:00,Metro,Station_29,Station_45,9,22,Rain,26.6,63.0,41.0,12.3,No Event,0
716,T00716,2023-01-08 16:00:00,Tram,Station_47,Station_22,3,-11,Clear,7.1,49.0,1.0,3.2170117013265003,Concert,0
717,T00717,2023-01-08 16:15:00,Metro,Station_38,Station_32,3,-3,Storm,6.300000000000001,63.0,60.0,36.2,No Event,0
718,T00718,2023-01-08 16:30:00,Metro,Station_20,Station_5,9,-5,Clear,16.1,72.0,45.0,0.8870416790492592,Protest,0
719,T00719,2023-01-08 16:45:00,Metro,Station_27,Station_23,12,-5,Clear,5.9,39.0,47.0,-0.7629779406597217,Concert,0
720,T00720,2023-01-08 17:00:00,Train,Station_41,Station_5,1,14,Clear,31.3,59.0,26.0,2.724936084406907,No Event,0
721,T00721,2023-01-08 17:15:00,Tram,Station_20,Station_42,1,21,Snow,1.5999999999999996,48.0,59.0,17.6,Concert,0
722,T00722,2023-01-08 17:30:00,Metro,Station_44,Station_32,-1,14,Clear,12.0,86.0,14.0,4.74222410072605,No Event,0
723,T00723,2023-01-08 17:45:00,Bus,Station_19,Station_10,9,2,Storm,23.0,92.0,39.0,26.4,No Event,0
724,T00724,2023-01-08 18:00:00,Bus,Station_20,Station_39,4,-6,Fog,7.5,76.0,44.0,9.679837841823357,No Event,1
725,T00725,2023-01-08 18:15:00,Bus,Station_35,Station_15,17,33,Clear,27.7,32.0,56.0,0.053372757856818165,No Event,1
726,T00726,2023-01-08 18:30:00,Tram,Station_47,Station_7,6,-3,Rain,-4.1,75.0,41.0,28.1,No Event,1
727,T00727,2023-01-08 18:45:00,Tram,Station_2,Station_29,6,13,Storm,-3.7,65.0,35.0,33.8,No Event,1
728,T00728,2023-01-08 19:00:00,Bus,Station_30,Station_47,5,2,Fog,33.0,55.0,40.0,-0.892652575264735,No Event,0
729,T00729,2023-01-08 19:15:00,Metro,Station_34,Station_3,11,23,Snow,17.7,34.0,5.0,29.1,No Event,0
730,T00730,2023-01-08 19:30:00,Tram,Station_22,Station_19,-2,8,Clear,10.5,63.0,55.0,0.606647447210453,Concert,0
731,T00731,2023-01-08 19:45:00,Bus,Station_3,Station_10,18,-3,Fog,20.5,37.0,56.0,6.521104795371502,Parade,0
732,T00732,2023-01-08 20:00:00,Bus,Station_6,Station_28,9,-19,Rain,27.700000000000003,84.0,11.0,23.3,Concert,0
733,T00733,2023-01-08 20:15:00,Metro,Station_15,Station_29,-1,22,Storm,-3.5,39.0,57.0,34.8,No Event,0
734,T00734,2023-01-08 20:30:00,Train,Station_27,Station_15,10,22,Storm,-10.6,86.0,85.0,19.1,Protest,0
735,T00735,2023-01-08 20:45:00,Tram,Station_10,Station_35,1,26,Snow,6.5,69.0,19.0,14.5,Concert,0
736,T00736,2023-01-08 21:00:00,Metro,Station_9,Station_6,17,18,Snow,-10.3,74.0,19.0,24.8,No Event,0
737,T00737,2023-01-08 21:15:00,Bus,Station_33,Station_12,15,20,Snow,-10.5,87.0,53.0,26.4,No Event,0
738,T00738,2023-01-08 21:30:00,Bus,Station_32,Station_47,16,17,Fog,30.7,31.0,45.0,1.341118992665616,Sports,0
739,T00739,2023-01-08 21:45:00,Metro,Station_48,Station_38,13,17,Clear,-4.7,74.0,26.0,0.77330258553769,Sports,0
740,T00740,2023-01-08 22:00:00,Tram,Station_6,Station_13,11,19,Cloudy,23.7,91.0,19.0,-1.95105601022526,Parade,0
741,T00741,2023-01-08 22:15:00,Train,Station_41,Station_29,5,21,Storm,11.7,43.0,91.0,25.1,Concert,0
742,T00742,2023-01-08 22:30:00,Train,Station_36,Station_19,9,10,Cloudy,13.399999999999999,44.0,6.0,9.63675203974363,Festival,0
743,T00743,2023-01-08 22:45:00,Bus,Station_2,Station_3,6,13,Storm,14.899999999999999,43.0,62.0,21.8,No Event,0
744,T00744,2023-01-08 23:00:00,Tram,Station_29,Station_8,3,2,Snow,3.3000000000000007,54.0,39.0,10.0,No Event,0
745,T00745,2023-01-08 23:15:00,Train,Station_4,Station_8,15,11,Clear,-0.4,58.0,29.0,4.52596372758056,Festival,0
746,T00746,2023-01-08 23:30:00,Tram,Station_1,Station_20,-1,-4,Clear,-0.9,56.0,7.0,1.4039701526994348,No Event,0
747,T00747,2023-01-08 23:45:00,Tram,Station_19,Station_47,5,-3,Storm,17.2,38.0,30.0,27.9,No Event,0
748,T00748,2023-01-09 00:00:00,Bus,Station_26,Station_4,11,-2,Fog,3.8,49.0,13.0,5.607376791143671,No Event,0
749,T00749,2023-01-09 00:15:00,Train,Station_25,Station_21,3,15,Snow,-13.9,82.0,9.0,23.6,Sports,0
750,T00750,2023-01-09 00:30:00,Metro,Station_10,Station_3,7,14,Clear,34.2,78.0,49.0,,No Event,0
751,T00751,2023-01-09 00:45:00,Bus,Station_15,Station_45,5,12,Clear,34.2,86.0,17.0,-2.336755831663345,Concert,0
752,T00752,2023-01-09 01:00:00,Train,Station_22,Station_8,14,5,Rain,6.1,45.0,17.0,10.7,No Event,0
753,T00753,2023-01-09 01:15:00,Train,Station_48,Station_23,9,5,Clear,-4.0,37.0,15.0,3.400201217506004,No Event,0
754,T00754,2023-01-09 01:30:00,Train,Station_21,Station_16,14,13,Rain,18.1,96.0,51.0,18.3,Parade,0
755,T00755,2023-01-09 01:45:00,Train,Station_22,Station_13,10,33,Clear,,48.0,4.0,3.6620592428738084,No Event,0
756,T00756,2023-01-09 02:00:00,Train,Station_36,Station_3,16,13,Clear,0.0,96.0,51.0,2.29135246610261,No Event,0
757,T00757,2023-01-09 02:15:00,Tram,Station_34,Station_48,9,0,Fog,0.4,65.0,30.0,4.8691528008405225,No Event,0
758,T00758,2023-01-09 02:30:00,Bus,Station_30,Station_9,13,19,Fog,27.9,89.0,36.0,0.7769336308005326,No Event,0
759,T00759,2023-01-09 02:45:00,Tram,Station_25,Station_14,2,28,Snow,20.9,60.0,19.0,12.1,No Event,0
760,T00760,2023-01-09 03:00:00,Metro,Station_45,Station_13,13,30,Clear,26.6,40.0,22.0,5.019201297132952,No Event,0
761,T00761,2023-01-09 03:15:00,Train,Station_28,Station_7,3,27,Snow,-7.0,75.0,31.0,30.1,Parade,0
762,T00762,2023-01-09 03:30:00,Bus,Station_1,Station_15,8,31,Snow,1.5,79.0,41.0,30.7,No Event,0
763,T00763,2023-01-09 03:45:00,Train,Station_49,Station_7,14,13,Snow,6.0,79.0,16.0,14.0,No Event,0
764,T00764,2023-01-09 04:00:00,Bus,Station_45,Station_38,11,24,Snow,-9.6,41.0,12.0,13.0,No Event,0
765,T00765,2023-01-09 04:15:00,Tram,Station_4,Station_34,3,28,Storm,-1.6,91.0,64.0,12.1,No Event,0
766,T00766,2023-01-09 04:30:00,Bus,Station_7,Station_41,8,11,Storm,-2.7,71.0,75.0,22.7,No Event,0
767,T00767,2023-01-09 04:45:00,Metro,Station_49,Station_22,9,-2,Clear,15.4,53.0,12.0,2.4842181293238466,Concert,0
768,T00768,2023-01-09 05:00:00,Metro,Station_9,Station_24,10,13,Storm,9.4,46.0,29.0,15.9,Parade,0
769,T00769,2023-01-09 05:15:00,Bus,Station_36,Station_49,1,-12,Clear,27.6,77.0,59.0,1.8318855829408123,No Event,0
770,T00770,2023-01-09 05:30:00,Bus,Station_19,Station_37,4,16,Fog,25.1,99.0,14.0,6.367952759391724,Concert,0
771,T00771,2023-01-09 05:45:00,Bus,Station_1,Station_44,-1,11,Cloudy,27.5,36.0,25.0,3.9219578921755316,No Event,0
772,T00772,2023-01-09 06:00:00,Bus,Station_10,Station_1,3,21,Rain,24.3,43.0,43.0,26.7,Concert,0
773,T00773,2023-01-09 06:15:00,Metro,Station_36,Station_10,3,27,Storm,-4.8,40.0,48.0,21.9,No Event,0
774,T00774,2023-01-09 06:30:00,Train,Station_9,Station_43,15,-2,Storm,2.3000000000000007,41.0,69.0,17.2,No Event,0
775,T00775,2023-01-09 06:45:00,Bus,Station_45,Station_16,17,24,Fog,15.0,34.0,44.0,-3.4889033956365534,No Event,0
776,T00776,2023-01-09 07:00:00,Bus,Station_46,Station_46,5,20,Storm,-14.4,34.0,53.0,19.9,No Event,0
777,T00777,2023-01-09 07:15:00,Metro,Station_42,Station_8,5,-5,Clear,31.2,49.0,42.0,3.152935678994579,Sports,0
778,T00778,2023-01-09 07:30:00,Metro,Station_32,Station_49,5,7,Clear,-3.2,83.0,34.0,,No Event,0
779,T00779,2023-01-09 07:45:00,Tram,Station_32,Station_25,5,11,Cloudy,4.9,84.0,21.0,6.438024820431419,No Event,0
780,T00780,2023-01-09 08:00:00,Bus,Station_6,Station_50,-2,15,Cloudy,14.8,87.0,9.0,2.9071146393678498,Festival,1
781,T00781,2023-01-09 08:15:00,Tram,Station_48,Station_12,-1,13,Cloudy,13.7,59.0,10.0,-2.3823622246956893,No Event,1
782,T00782,2023-01-09 08:30:00,Metro,Station_38,Station_25,9,26,Clear,21.2,53.0,37.0,-0.3958512551717306,Sports,1
783,T00783,2023-01-09 08:45:00,Metro,Station_17,Station_17,12,31,Snow,7.100000000000001,28.0,32.0,26.1,No Event,1
784,T00784,2023-01-09 09:00:00,Train,Station_10,Station_26,1,4,Snow,-7.8,,5.0,11.4,No Event,0
785,T00785,2023-01-09 09:15:00,Bus,Station_50,Station_46,0,0,Cloudy,0.0,51.0,,,No Event,0
786,T00786,2023-01-09 09:30:00,Tram,Station_27,Station_48,11,-7,Cloudy,28.3,43.0,6.0,2.8035013229898005,No Event,0
787,T00787,2023-01-09 09:45:00,Metro,Station_50,Station_14,19,-12,Clear,5.6,77.0,53.0,-0.7580764870796584,No Event,0
788,T00788,2023-01-09 10:00:00,Metro,Station_35,Station_41,5,3,Fog,6.2,58.0,43.0,0.32554179928961213,Sports,0
789,T00789,2023-01-09 10:15:00,Tram,Station_21,Station_36,10,11,Storm,4.5,79.0,43.0,28.5,Sports,0
790,T00790,2023-01-09 10:30:00,Train,Station_25,Station_23,16,25,Rain,-4.4,39.0,6.0,29.9,Concert,0
791,T00791,2023-01-09 10:45:00,Metro,Station_28,Station_43,19,2,Snow,3.3000000000000007,53.0,1.0,15.2,Festival,0
792,T00792,2023-01-09 11:00:00,Bus,Station_47,Station_6,2,10,Snow,10.600000000000001,53.0,59.0,22.2,Festival,0
793,T00793,2023-01-09 11:15:00,Metro,Station_15,Station_47,10,-5,Clear,26.4,38.0,0.0,1.6245433192884016,No Event,0
794,T00794,2023-01-09 11:30:00,Bus,Station_4,Station_5,17,-8,Clear,23.5,55.0,22.0,5.430217307400082,Concert,0
795,T00795,2023-01-09 11:45:00,Tram,Station_29,Station_43,-2,6,Rain,-4.1,37.0,24.0,20.6,No Event,0
796,T00796,2023-01-09 12:00:00,Bus,Station_9,Station_25,13,19,Rain,8.2,31.0,17.0,14.3,Protest,0
797,T00797,2023-01-09 12:15:00,Tram,Station_27,Station_18,-1,13,Cloudy,-6.5,,43.0,1.8851984831372113,Protest,0
798,T00798,2023-01-09 12:30:00,Bus,Station_26,Station_13,4,52,Rain,-8.3,81.0,6.0,13.2,No Event,0
799,T00799,2023-01-09 12:45:00,Tram,Station_19,Station_43,3,-2,Storm,6.6,87.0,66.0,48.0,No Event,0
800,T00800,2023-01-09 13:00:00,Bus,Station_28,Station_14,2,16,Storm,-1.9000000000000004,32.0,72.0,33.3,Festival,0
801,T00801,2023-01-09 13:15:00,Train,Station_17,Station_28,1,2,Snow,12.3,32.0,2.0,11.1,No Event,0
802,T00802,2023-01-09 13:30:00,Bus,Station_43,Station_18,-1,-11,Storm,16.0,,45.0,25.1,No Event,0
803,T00803,2023-01-09 13:45:00,Bus,Station_41,Station_28,7,11,Storm,23.8,31.0,34.0,21.5,No Event,0
804,T00804,2023-01-09 14:00:00,Train,Station_42,Station_27,19,12,Storm,18.4,91.0,78.0,31.4,No Event,0
805,T00805,2023-01-09 14:15:00,Metro,Station_50,Station_32,2,18,Cloudy,-6.1,78.0,58.0,,No Event,0
806,T00806,2023-01-09 14:30:00,Metro,Station_20,Station_47,15,25,Snow,-0.09999999999999964,45.0,42.0,28.1,No Event,0
807,T00807,2023-01-09 14:45:00,Bus,Station_45,Station_9,7,6,Clear,5.9,58.0,4.0,2.508508954871136,No Event,0
808,T00808,2023-01-09 15:00:00,Train,Station_40,Station_40,19,12,Snow,2.4000000000000004,42.0,33.0,,Festival,0
809,T00809,2023-01-09 15:15:00,Bus,Station_39,Station_32,12,26,Snow,-9.6,47.0,7.0,9.6,No Event,0
810,T00810,2023-01-09 15:30:00,Tram,Station_49,Station_20,6,20,Snow,-12.1,30.0,13.0,16.3,No Event,0
811,T00811,2023-01-09 15:45:00,Tram,Station_23,Station_28,8,21,Rain,10.8,91.0,39.0,16.3,No Event,0
812,T00812,2023-01-09 16:00:00,Bus,Station_47,Station_33,18,6,Clear,23.8,60.0,54.0,4.81254527875271,No Event,0
813,T00813,2023-01-09 16:15:00,Metro,Station_32,Station_4,14,21,Rain,18.1,91.0,5.0,12.7,Parade,0
814,T00814,2023-01-09 16:30:00,Metro,Station_47,Station_46,18,10,Cloudy,11.0,41.0,0.0,3.3385369804127745,Protest,0
815,T00815,2023-01-09 16:45:00,Bus,Station_33,Station_34,6,8,Cloudy,12.9,41.0,55.0,1.1654703334211827,No Event,0
816,T00816,2023-01-09 17:00:00,Bus,Station_46,Station_48,13,17,Fog,15.7,92.0,32.0,0.08439061050739083,No Event,0
817,T00817,2023-01-09 17:15:00,Tram,Station_5,Station_3,3,9,Fog,22.7,45.0,39.0,,Concert,0
818,T00818,2023-01-09 17:30:00,Metro,Station_43,Station_26,19,-10,Cloudy,-6.1,54.0,10.0,4.086552683211144,No Event,0
819,T00819,2023-01-09 17:45:00,Bus,Station_48,Station_8,8,5,Cloudy,21.4,51.0,49.0,1.779804408946418,No Event,0
820,T00820,2023-01-09 18:00:00,Tram,Station_34,Station_6,14,18,Rain,12.3,47.0,23.0,29.1,No Event,1
821,T00821,2023-01-09 18:15:00,Metro,Station_40,Station_16,1,5,Cloudy,-1.1,74.0,9.0,4.56656915600025,Parade,1
822,T00822,2023-01-09 18:30:00,Train,Station_11,Station_24,12,21,Clear,-3.0,97.0,43.0,-0.6083137574296145,No Event,1
823,T00823,2023-01-09 18:45:00,Tram,Station_50,Station_48,-2,12,Rain,-5.7,41.0,51.0,27.6,No Event,1
824,T00824,2023-01-09 19:00:00,Metro,Station_3,Station_39,19,6,Cloudy,13.0,78.0,22.0,1.6386137325584487,No Event,0
825,T00825,2023-01-09 19:15:00,Metro,Station_33,Station_30,17,1,Rain,21.3,62.0,15.0,,No Event,0
826,T00826,2023-01-09 19:30:00,Tram,Station_11,Station_45,-2,2,Rain,3.4000000000000004,92.0,36.0,18.8,No Event,0
827,T00827,2023-01-09 19:45:00,Train,Station_16,Station_13,6,16,Storm,4.199999999999999,47.0,47.0,27.5,No Event,0
828,T00828,2023-01-09 20:00:00,Tram,Station_18,Station_5,9,15,Fog,32.4,83.0,55.0,2.232025295303721,Festival,0
829,T00829,2023-01-09 20:15:00,Metro,Station_30,Station_25,1,9,Rain,-2.5,56.0,43.0,15.7,No Event,0
830,T00830,2023-01-09 20:30:00,Bus,Station_48,Station_20,19,5,Snow,,49.0,30.0,8.6,No Event,0
831,T00831,2023-01-09 20:45:00,Bus,Station_10,Station_18,10,13,Rain,3.6999999999999993,63.0,5.0,9.5,No Event,0
832,T00832,2023-01-09 21:00:00,Tram,Station_18,Station_47,4,17,Snow,13.8,84.0,29.0,18.9,Sports,0
833,T00833,2023-01-09 21:15:00,Metro,Station_38,Station_18,5,15,Storm,14.0,83.0,51.0,35.4,No Event,0
834,T00834,2023-01-09 21:30:00,Bus,Station_19,Station_2,10,-8,Cloudy,7.6,,0.0,3.6537510911522717,No Event,0
835,T00835,2023-01-09 21:45:00,Metro,Station_36,Station_10,8,-14,Rain,29.6,65.0,50.0,13.7,Sports,0
836,T00836,2023-01-09 22:00:00,Tram,Station_13,Station_45,6,21,Storm,18.4,83.0,67.0,3.0,No Event,0
